yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,rub_usd,MACD,Signal_Line
6.3903,2018-05-25,7480.1401367188,4867829760.0,30.07,-0.018487554990415624,3.696539521947119e+19,618168,30.37696335,951404.30298774,2.4,1.0,633908.6428571428,0.4,62.1954,-306.23000916974433,-167.94050705614046
6.3979,2018-05-28,7135.990234375,5040600064.0,18.03,-0.018397677766847493,3.606478358904056e+19,589209,29.12400991,1312931.9190235601,2.4,1.0,628500.0,0.4,62.2975,-399.81175976954637,-268.5261108901446
6.3979,2018-05-28,7135.990234375,5040600064.0,18.03,-0.018397677766847493,3.405440068366901e+19,589209,29.12400991,1312931.9190235601,2.4,1.0,626869.0,0.4,62.2975,-399.81175976954637,-268.5261108901446
6.4175,2018-05-30,7406.5200195313,4922540032.0,31.03,-0.010483388847776672,3.776653553447014e+19,592855,22.66213792,1267877.97084214,2.4,1.0,625117.1428571428,0.4,62.071,-390.73499436136626,-313.0895649877772
6.4175,2018-05-30,7406.5200195313,4922540032.0,31.03,-0.010483388847776672,2.918535330227897e+19,592855,22.66213792,1267877.97084214,2.4,1.0,613265.4285714285,0.4,62.071,-390.73499436136626,-313.0895649877772
6.4096,2018-05-31,7494.169921875,5127130112.0,37.11,-0.006769849283565128,3.6396258642872873e+19,627718,21.6541427,1375155.84318709,2.4,1.0,612376.1428571428,0.4,62.3496,-376.5075660834282,-325.7731652069074
6.418,2018-06-01,7541.4501953125,4921460224.0,33.77,-0.0033442082660587588,3.389947306112053e+19,692408,20.37476636,1207957.38545794,2.4,1.0,618661.2857142857,0.4,62.1962,-357.2983903084505,-332.078210227216
6.405,2018-06-04,7736.88671875,4909437440.0,31.51,0.005739856172391978,3.328104076275581e+19,702896,20.710752720000002,1492545.49042321,2.4,1.0,625695.5714285715,0.4,62.0535,-269.5848695230743,-313.993486510789
6.4042,2018-06-05,7633.759765625,4961739776.0,43.18,0.006512162608544468,4.199999494943567e+19,655687,18.52827963,1228812.67304075,2.4,1.0,627566.4285714285,0.4,62.128,-251.85313037539618,-301.5654152837105
6.4042,2018-06-05,7633.759765625,4961739776.0,43.18,0.006512162608544468,4.058180326013465e+19,655687,18.52827963,1228812.67304075,2.4,1.0,624168.2142857143,0.4,62.128,-251.85313037539618,-301.5654152837105
6.385,2018-06-06,7653.9799804688,4692259840.0,59.68,0.007116590640537981,3.5328649879012553e+19,650992,19.4579716,1136694.87366438,2.4,1.0,626174.0714285715,0.4,61.7855,-233.47761241887383,-287.9478547107432
6.389,2018-06-07,7678.240234375,4485799936.0,59.68,0.0076541517659190405,3.4447148108864983e+19,634092,20.669936500000002,1204066.0635293,2.4,1.0,629451.7857142857,0.4,62.3906,-214.48483464937817,-273.2552506984702
6.4031,2018-06-08,7624.919921875,4227579904.0,62.12,0.007537558177788862,3.804899844590763e+19,648968,17.89042019,1438789.99830597,2.4,1.0,630038.5714285715,0.4,62.276,-201.41365380832758,-258.8869313204417
6.403,2018-06-09,7531.9799804688,3845220096.0,63.64,0.0066485074255715525,3.4081536951997223e+19,492405,18.7073671,872631.05762019,2.4,1.0,624510.6428571428,0.4,62.4747,-196.29140028368784,-246.36782511309093
6.4,2018-06-11,6906.919921875,4745269760.0,48.98,-0.003681088446105829,3.3480633361189237e+19,587718,24.671018970000002,1686272.13844976,2.4,1.0,622335.6428571428,0.6,62.7727,-278.78510442699735,-253.3601213044051
6.3992,2018-06-12,6582.3598632813,4654380032.0,30.56,-0.008634627105852407,3.51758946057314e+19,654018,21.90653344,1407375.04785154,-12.6,-1.0,626964.8571428572,0.6,63.0426,-324.4053999243597,-267.56917702839604
6.3944,2018-06-13,6349.8999023438,5052349952.0,28.06,-0.013534135431238522,3.510549316926416e+19,658191,37.414231810000004,1876525.3507344301,-12.6,-1.0,631892.1428571428,0.6,62.4477,-374.9946835948076,-289.05427834167835
6.398,2018-06-14,6675.3500976563,5138710016.0,35.9,-0.011425989635005167,4.326139064565281e+19,583184,28.01723114,1844327.4356877,-12.6,-1.0,631201.3571428572,0.6,62.54,-384.3948796239929,-308.1223985981413
6.4379,2018-06-15,6456.580078125,3955389952.0,31.51,-0.011982625702832431,3.391394031984024e+19,629239,23.19453295,1726805.76514552,-12.6,-1.0,633800.2142857143,0.6,63.1309,-404.8308765938118,-327.46409419727536
6.4379,2018-06-18,6734.8198242188,4039200000.0,35.48,-0.0038588201063429442,3.902270677269135e+19,574863,17.52291191,1058898.26580776,-12.6,-1.0,630024.8571428572,0.4,63.362,-389.71391830625635,-363.7254601559638
6.4802,2018-06-19,6769.9399414063,4057029888.0,32.89,-0.00022167515644682583,3.7399967019054735e+19,621660,83.80865389,1470712.95265883,-12.6,-1.0,624971.4285714285,0.4,63.8233,-365.6013695255224,-364.10064202987553
6.4713,2018-06-20,6776.5498046875,3888640000.0,32.43,0.0026071733968364014,3.713207276314063e+19,584946,203.28532024,1156332.83467733,-12.6,-1.0,616546.4285714285,0.4,63.5755,-342.01609156347786,-359.683731936596
6.49,2018-06-21,6729.740234375,3529129984.0,31.03,0.0043163219664817095,4.095045499113104e+19,562477,73.52012206,922230.5024939501,-12.6,-1.0,609888.5714285715,0.4,63.6365,-323.37407493366027,-352.42180053600885
6.5027,2018-06-22,6083.6899414063,5079810048.0,25.37,-0.0005520737207619664,4.154399519003e+19,618787,68.9368202,1864719.8292529301,-12.6,-1.0,607252.8571428572,0.4,62.925,-356.62010721340175,-353.2614618714874
6.536,2018-06-25,6249.1801757813,5500810240.0,35.48,-0.0016913005847787087,4.0922511632302375e+19,614024,34.68013653,1291775.62234432,-12.6,-1.0,604612.2857142857,0.4,62.738,-374.77319610949417,-364.20395402380774
6.5759,2018-06-26,6093.669921875,3279759872.0,37.89,-0.001967564039343202,3.5241270188039352e+19,612971,32.34384664,877512.50355115,-12.6,-1.0,603103.6428571428,0.4,62.9925,-379.19106128119347,-367.2013754752849
6.5992,2018-06-27,6157.1298828125,3296219904.0,44.75,-0.0007883384078245242,3.445665984133034e+19,589272,32.15886049,990212.37659387,-12.6,-1.0,598839.6428571428,0.4,63.1861,-373.2687529360164,-368.4148509674312
6.6235,2018-06-28,5903.4399414063,3467800064.0,29.58,-0.0021949935955474426,3.7308433116867486e+19,555073,27.15925646,910822.31641163,-12.6,-1.0,603315.9285714285,0.4,62.8015,-384.61236704628845,-371.65435418320266
6.6171,2018-06-29,6218.2998046875,3966230016.0,43.82,0.00098478535592667,3.6296235933559935e+19,589840,27.41063627,1079059.59158708,-12.6,-1.0,603467.5,0.4,62.7855,-363.99974095018024,-370.12343153659816
6.6632,2018-07-02,6614.1801757813,4396930048.0,46.81,0.01151629909525431,3.8768989767766516e+19,638224,23.480637650000002,996180.56833601,-12.6,-1.0,602339.3571428572,0.4,63.396,-254.1039034962305,-330.27478067042966
6.6368,2018-07-03,6529.58984375,4672309760.0,44.75,0.013177891855136818,3.26805596287777e+19,659182,27.90259772,1061144.92699695,-12.6,-1.0,602410.1428571428,0.4,63.125,-222.71699464625817,-308.7632234655954
6.6289,2018-07-04,6597.5498046875,4176689920.0,45.95,0.01438067260321136,3.6865929986123792e+19,609463,21.54452916,888228.45610772,-12.6,-1.0,604287.2142857143,0.4,63.273,-190.1667188098554,-285.0439225344474
6.6341,2018-07-05,6639.1401367188,4999240192.0,47.92,0.015166355085171956,3.4372914697566224e+19,545411,19.76600519,1030775.35173511,-12.6,-1.0,598299.5,0.4,63.085,-159.1794765673294,-259.8710333410238
6.6396,2018-07-06,6673.5,4313959936.0,68.55,0.015526998372788939,4.2873988386954674e+19,647671,21.70281974,966257.74674993,-12.6,-1.0,603500.0714285715,0.4,62.9147,-130.3467537900151,-233.96617743082209
6.6123,2018-07-09,6741.75,3718129920.0,64.54,0.015245072424991847,3.811263691444495e+19,626876,19.92606527,1046982.15168937,-12.6,-1.0,603872.6428571428,0.5,62.3825,-49.306133968534596,-152.08460098972338
6.6296,2018-07-10,6329.9501953125,4052430080.0,56.52,0.010650223209216656,3.839873380308016e+19,665924,22.86071401,1172124.62761292,-18.7,-1.0,609656.7857142857,0.5,61.783,-67.81537288559502,-135.23075536889772
6.6764,2018-07-11,6394.7099609375,3644859904.0,56.14,0.0073626717499197135,3.802421362597592e+19,616206,20.44250057,842815.72226632,-18.7,-1.0,613494.5714285715,0.5,62.3925,-76.37806739599182,-123.46021777431655
6.663,2018-07-12,6228.8100585938,3770170112.0,58.68,0.003597439820081249,3.773284201019472e+19,944160,18.63321237,819309.8916257,-18.7,-1.0,636735.5,0.5,62.2405,-95.45050610368162,-117.85827544018957
6.69,2018-07-13,6238.0498046875,3805400064.0,50.5,0.001191372891957273,3.7856421187084e+19,933530,19.53514153,884402.1030979101,-18.7,-1.0,659557.3571428572,0.5,62.533,-108.56847114520951,-116.00031458119356
6.7018,2018-07-17,7321.0400390625,5961950208.0,67.74,0.011390213248009342,3.212789431711838e+19,688516,24.94209666,1060537.96758806,-18.7,-1.0,664953.4285714285,0.6,62.6115,-3.031095260405891,-86.41930250254241
6.7161,2018-07-18,7370.7797851563,6103410176.0,67.85,0.015775028048336016,4.218296669291063e+19,770646,31.826684750000002,1135309.93320863,-18.7,-1.0,677908.7142857143,0.6,62.9918,58.923519808643505,-57.350738040305224
6.7161,2018-07-18,7370.7797851563,6103410176.0,67.85,0.015775028048336016,4.636430768665405e+19,770646,31.826684750000002,1135309.93320863,-18.7,-1.0,693306.7857142857,0.6,62.9918,58.923519808643505,-57.350738040305224
6.7701,2018-07-19,7466.8598632813,5111629824.0,68.55,0.01840743939266335,4.109722935681721e+19,636735,28.82741906,963615.67018252,-18.7,-1.0,696656.4285714285,0.6,63.5784,114.45647494327113,-22.989295443589956
6.7659,2018-07-20,7354.1298828125,4936869888.0,64.66,0.01856452865006624,4.694044882026232e+19,651798,23.08779797,912165.79678052,-18.7,-1.0,697626.0,0.6,63.422,147.66814818863622,11.142193282855278
6.7927,2018-07-23,7711.1098632813,5132480000.0,70.59,0.01667273421971979,4.430721688925632e+19,711244,26.12072165,969336.78581258,-18.7,-1.0,701344.7142857143,0.4,63.046,235.8424401083239,107.27715481877497
6.7912,2018-07-24,8424.26953125,7277689856.0,89.37,0.020152434931162415,4.467815524107535e+19,718783,29.64295029,1182523.29163169,-18.7,-1.0,709153.2857142857,0.4,63.302,319.4890842826371,149.7195407115474
6.7658,2018-07-25,8181.3901367188,5845400064.0,82.76,0.02075820997871594,4.00599250804458e+19,776373,26.82417337,994744.6928977601,-18.7,-1.0,725650.5714285715,0.4,62.783,362.0083086813029,192.1772943054985
6.7658,2018-07-25,8181.3901367188,5845400064.0,82.76,0.02075820997871594,4.4385741799524884e+19,776373,26.82417337,994744.6928977601,-18.7,-1.0,734843.5714285715,0.4,62.783,362.0083086813029,192.1772943054985
6.7865,2018-07-26,7951.580078125,4899089920.0,81.1,0.01817861789594742,4.374115205407624e+19,639884,23.88022702,878691.82332494,-18.7,-1.0,735772.7142857143,0.4,62.9277,372.86321419207616,228.31447828281404
6.8097,2018-07-27,8165.009765625,5195879936.0,82.39,0.016247854970208572,4.063726215503143e+19,717386,20.72404572,973742.3064117801,-18.7,-1.0,739448.5714285715,0.4,62.7395,394.1443464105787,261.480451908367
6.8102,2018-07-30,8180.48,5551400000.0,77.97,0.009784612838095227,3.81199650362505e+19,636111,24.57789474,873126.58442335,-18.7,-1.0,740870.3571428572,0.41,62.218,416.1945518332668,336.1517222034856
6.8038,2018-07-31,7780.44,5287530000.0,60.0,0.0043822528716632005,4.158021106879718e+19,689933,25.5829697,870081.2604462,-18.7,-1.0,722711.2857142857,0.41,62.496,378.77154161948965,344.6756860866864
6.8154,2018-08-01,7624.91,4797620000.0,55.75,-0.0012535338081304448,4.7733241479730225e+19,705701,21.283298600000002,903765.4716185001,-18.7,-1.0,706437.7857142857,0.41,63.0025,332.72808300049655,342.28616546944846
6.838,2018-08-02,7567.15,4214110000.0,52.61,-0.005712208758931206,4.475013310449983e+19,633985,25.20903778,919009.51245824,-18.7,-1.0,702542.7142857143,0.41,63.3275,288.2547398317656,331.4798803419119
6.8309,2018-08-03,7434.39,4627150000.0,52.38,-0.009893957514058287,4.638679964600597e+19,688864,23.21487948,980749.91269219,-18.7,-1.0,696701.1428571428,0.41,63.2975,239.53545683823722,313.090995641177
6.85,2018-08-06,6951.8,3925900000.0,36.71,-0.022245050974244573,3.853036714836113e+19,654365,17.7504862,1257851.02916003,-18.7,-1.0,688395.3571428572,0.6,63.727,55.812290367962305,210.45543573071572
6.828,2018-08-07,6753.12,4682800000.0,13.04,-0.02533962811249195,4.385903002550416e+19,706475,18.61533926,1136440.1376907101,-18.7,-1.0,693376.7857142857,0.6,63.465,-3.446501018073832,167.6750483809578
6.8344,2018-08-08,6305.8,5064430000.0,11.5,-0.0321220143698567,4.762995644400625e+19,649542,20.75086011,1325648.11848058,-18.7,-1.0,693215.6428571428,0.6,65.569,-85.51869938584514,117.03629882759722
6.8199,2018-08-09,6568.23,4267040000.0,21.88,-0.02983420728736378,4.31729310882336e+19,629818,20.750207500000002,1116116.23763572,-18.7,-1.0,687399.5,0.6,66.64,-127.9111203362545,68.04681499482687
6.8458,2018-08-10,6184.71,4528680000.0,12.28,-0.03341244869981597,4.892978439072333e+19,658349,20.41451761,971725.62531187,-18.7,-1.0,683082.7857142857,0.6,67.6759,-190.26106700297169,16.38523859526716
6.888,2018-08-13,6297.57,4083980000.0,15.97,-0.02476991076629131,4.7536585981519634e+19,611686,19.92080467,918857.43351968,-18.7,-1.0,671319.4285714285,0.6,67.7653,-271.58933123260067,-115.5990842881275
6.8809,2018-08-14,6199.71,5301700000.0,18.03,-0.02261891731440442,4.744348179077567e+19,656986,26.45582537,1169569.91881202,-11.1,1.0,662791.7857142857,0.6,66.2715,-290.8874941172353,-150.65676625394906
6.933,2018-08-15,6308.52,4895450000.0,22.48,-0.018179276781375122,4.475227467424394e+19,680291,22.16329503,1051719.05290619,-11.1,1.0,665678.0,0.6,67.262,-294.0121802049998,-179.32784904415922
6.8792,2018-08-16,6334.73,4328420000.0,24.24,-0.01410523317326054,5.015776051434012e+19,620626,24.047694540000002,909179.7459043401,-11.1,1.0,658766.5714285715,0.6,66.8205,-291.01890371872014,-201.6660599790714
6.874,2018-08-17,6580.63,4992990000.0,32.89,-0.007789561174563827,4.977287117729672e+19,652800,24.88424895,859908.62338336,-11.1,1.0,659958.6428571428,0.6,66.9725,-265.7413349192839,-214.4811149671139
6.8546,2018-08-20,6308.53,3665100000.0,36.31,-0.0014509645531871332,4.455512585138153e+19,623584,29.07233893,857867.39797959,-11.1,1.0,655219.4285714285,0.4,66.956,-237.14951369949813,-227.9960602867805
6.8444,2018-08-21,6488.76,3377180000.0,44.44,0.001045973660721499,5.000755313182317e+19,589558,24.75227584,1039575.17958789,-11.1,1.0,646923.5,0.4,67.188,-219.5122202233515,-226.29929227409474
6.84,2018-08-22,6376.71,4668110000.0,51.69,0.0017775394019959973,4.863415513286273e+19,637962,24.27418043,904324.50006804,-11.1,1.0,647207.5714285715,0.4,68.033,-212.1307256739674,-223.4655789540693
6.8748,2018-08-23,6534.88,3426180000.0,49.24,0.003936178724650144,4.868181852349524e+19,569143,19.30837036,874415.21982447,-11.1,1.0,638656.0714285715,0.4,68.2175,-191.31250942389215,-217.03496504803388
6.803,2018-08-24,6719.96,4097820000.0,65.4,0.0070211655989676856,4.500788757022592e+19,632119,19.15356329,756153.51959035,-11.1,1.0,637067.0714285715,0.4,67.0485,-158.05752507498528,-205.23947705342417
6.8145,2018-08-27,6884.64,4019000000.0,66.56,0.011578168740128575,5.5652184937024094e+19,664754,32.65580356,972062.6176637,-11.1,1.0,634087.0,0.4,67.383,-73.04325096708726,-152.75477460212605
6.8018,2018-08-28,7096.28,4659940000.0,73.26,0.013827600146884465,6.414832576339553e+19,663712,45.21346372,1896054.81209585,-11.1,1.0,635099.1428571428,0.4,67.8655,-30.099121639209443,-128.22364400954274
6.819,2018-08-29,7047.16,4145880000.0,70.24,0.014552791549047627,4.750479464322555e+19,669393,23.64752291,899569.82317367,-11.1,1.0,637925.9285714285,0.4,67.8575,-0.0288308935596433,-102.58468138634612
6.8415,2018-08-30,6978.23,4463250000.0,67.21,0.013827785463371786,4.956786652383832e+19,621109,24.10101603,852662.39744079,-11.1,1.0,635265.9285714285,0.4,68.2039,18.03215280623499,-78.4613145478299
6.83,2018-08-31,7037.58,4495650000.0,63.77,0.013092317418681188,4.753266662940664e+19,650921,25.25628116,1541725.7701572701,-11.1,1.0,638068.4285714285,0.4,67.4715,36.71147447637304,-55.42675674298931
6.8231,2018-09-03,7260.06,4087760000.0,81.24,0.012773392801130426,4.794079543876524e+19,613203,19.91598267,922780.71993801,-11.1,1.0,634941.0714285715,0.4,67.9254,108.54796693845583,15.812368798680872
6.8427,2018-09-04,7361.66,4273640000.0,80.04,0.012417590882992734,4.790522115405045e+19,629613,24.1065379,935229.16010645,-11.1,1.0,631321.2142857143,0.4,68.0695,130.07997142329623,38.66588932360395
6.827,2018-09-05,6792.83,5800460000.0,60.63,0.007234067828551179,4.121014875418455e+19,663893,31.82732747,961328.64849362,-11.1,1.0,634411.7142857143,0.4,68.191,100.09063053337559,50.95083756555828
6.8322,2018-09-06,6529.17,5523470000.0,50.25,0.0004252338473975579,5.068549522301536e+19,666432,31.29006024,1271050.81135049,-11.1,1.0,635385.4285714285,0.4,69.1966,54.421367664824174,51.64494358541146
6.8419,2018-09-07,6467.07,4264680000.0,44.13,-0.004772284216157016,4.865036459658935e+19,689969,27.921949820000002,1084120.28821295,-11.1,1.0,640127.2142857143,0.4,69.874,13.066573478183273,43.929269563965825
6.8704,2018-09-11,6321.2,3849910000.0,29.08,-0.012803512190091166,4.798537475437768e+19,651085,23.27470384,920664.94832979,-7.2,1.0,644522.0,0.5,69.3782,-114.58969476494985,-33.65613350894557
6.8574,2018-09-12,6351.8,4064230000.0,31.03,-0.011506710878113769,4.963221336988309e+19,599341,23.91441308,874390.30416345,-7.2,1.0,641763.3571428572,0.5,68.9448,-125.01654120344938,-51.92821504784634
6.8574,2018-09-12,6351.8,4064230000.0,31.03,-0.011506710878113769,5.718109178979541e+19,599341,23.91441308,874390.30416345,-7.2,1.0,643920.3571428572,0.5,68.9448,-125.01654120344938,-51.92821504784634
6.8407,2018-09-13,6517.31,4210910000.0,38.27,-0.008178802725279833,5.211811421241153e+19,607968,20.29803773,1119100.02022572,-7.2,1.0,642195.2857142857,0.5,68.1923,-118.55795603471324,-65.25416324521973
6.8673,2018-09-14,6512.71,4076220000.0,35.9,-0.005805203850706029,4.73487248987693e+19,620756,21.21893106,758661.29417157,-7.2,1.0,639052.5714285715,0.5,68.017,-112.51367470838431,-74.70606553785265
6.8591,2018-09-18,6371.3,4180090000.0,24.24,-0.0029920706358203533,4.6796210035474416e+19,638226,19.01368472,1026735.02102032,-7.2,1.0,637232.1428571428,0.5,67.285,-113.4416210117779,-94.37824136977568
6.8466,2018-09-19,6398.54,4431340000.0,36.71,-0.002135710800330404,5.225583405020721e+19,631534,17.093355210000002,934685.70029245,-7.2,1.0,634527.9285714285,0.5,66.6862,-111.46003010020831,-97.79459911586221
6.8466,2018-09-19,6398.54,4431340000.0,36.71,-0.002135710800330404,5.019098242357404e+19,631534,17.093355210000002,934685.70029245,-7.2,1.0,635272.5714285715,0.5,66.6862,-111.46003010020831,-97.79459911586221
6.8455,2018-09-20,6519.67,4348110000.0,50.5,-0.0001447816464774061,5.645253192923611e+19,628575,18.26192982,906885.25299641,-7.2,1.0,633676.4285714285,0.5,66.3264,-98.97450981222391,-98.03058125513456
6.8559,2018-09-21,6734.95,6531940000.0,61.39,0.0032237117968460165,4.943461052968568e+19,715374,25.61259462,1182119.32873104,-7.2,1.0,640974.3571428572,0.5,66.4405,-70.89115904742448,-92.60269681359256
6.8559,2018-09-24,6595.41,4177310000.0,63.77,0.005516306867062738,5.66496017218012e+19,614666,15.50844294,786561.65486487,-7.2,1.0,639906.7142857143,0.5,65.88,-28.12632001878319,-64.50862549287744
6.8632,2018-09-25,6446.47,4726180000.0,56.14,0.0034958683532815113,5.681885592530029e+19,648239,20.31737127,1364598.45214419,-7.2,1.0,638788.5714285715,0.5,65.821,-36.33861241365412,-58.874622877032785
6.8763,2018-09-26,6495.0,4437300000.0,56.33,0.002511141803565097,5.6175119111026794e+19,628106,20.1338664,1068140.4558065701,-7.2,1.0,636051.0,0.5,65.865,-38.48729035933866,-54.79715637349396
6.888,2018-09-27,6676.75,4606810000.0,57.08,0.003542275026063443,4.550593725432236e+19,633984,23.65350638,905089.5847759501,-7.2,1.0,632052.0714285715,0.5,65.594,-25.233550398157604,-48.8844351784267
6.868,2018-09-28,6644.13,5014430000.0,55.56,0.0038193431695133237,5.867747692201528e+19,673169,28.918254870000002,1076429.97558051,-7.2,1.0,633629.5,0.5,65.5748,-17.16416951235351,-42.54038204521207
6.868,2018-10-01,6589.62,4000970000.0,64.29,0.0027494086985826,5.881968059235353e+19,672466,21.82334691,821581.08170824,-7.2,1.0,638852.7142857143,0.5,64.9996,-8.719998293619938,-26.837556841973807
6.868,2018-10-02,6556.1,3979260000.0,58.85,0.0019709142120349268,5.48091310741041e+19,678534,25.72269107,1251381.88991656,-7.2,1.0,644509.3571428572,0.5,65.4388,-10.685668510071082,-23.607179175593267
6.868,2018-10-03,6502.59,3887310000.0,55.16,0.0008900608113558837,5.174147750633684e+19,693998,21.36448501,789334.16832639,-7.2,1.0,650654.3571428572,0.5,65.8775,-16.37255351144995,-22.160254042764606
6.868,2018-10-04,6576.69,3838410000.0,53.27,0.0009037806880764442,4.7254923031716766e+19,642385,18.70916379,842072.78296171,-7.2,1.0,652199.2857142857,0.5,66.9785,-14.730397275932773,-20.674282689398243
6.868,2018-10-05,6622.48,3671500000.0,43.82,0.0013349810179467418,5.451671157191495e+19,688104,21.33672301,737598.09560797,-7.2,1.0,655762.0,0.5,66.62,-9.623176324733322,-18.46406141646526
6.9308,2018-10-08,6652.23,3979460000.0,53.05,0.0017148541712008927,4.81268794255757e+19,646069,16.79599849,828222.92063196,-7.2,1.0,656800.2142857143,0.5,66.5814,-0.05374309071703465,-11.461347454004748
6.9217,2018-10-09,6642.64,3580810000.0,64.54,0.001832581025625966,4.717289005780244e+19,621377,16.66631934,748583.00962854,-7.2,1.0,656074.7142857143,0.5,66.2175,3.755122576075337,-8.418053447988731
6.9224,2018-10-10,6585.53,3787650000.0,57.26,0.0012826610026593702,5.374118305133183e+19,642587,15.6339373,1039314.58591277,-7.2,1.0,657075.5714285715,0.5,66.8675,2.1406996930654714,-6.3063028197778905
6.888,2018-10-11,6256.24,5181640000.0,25.37,-0.0024436917134291066,5.442210612708949e+19,686801,18.4172056,1059277.49307165,-7.2,1.0,655034.6428571428,0.5,66.2888,-25.416705126307534,-10.12838328108382
6.9182,2018-10-12,6274.58,3783500000.0,29.58,-0.0044785419482869975,5.265409801042367e+19,693357,18.44585713,1116693.46437714,-7.2,1.0,660655.4285714285,0.5,66.035,-45.254595453437105,-17.153625715554476
6.9131,2018-10-15,6596.54,7370770000.0,50.98,-0.0021426414801022577,5.7377131012411286e+19,699161,23.09602031,1281958.4936566101,-7.2,1.0,664292.7142857143,0.5,65.63,-52.017337642067105,-37.88331741291336
6.9102,2018-10-16,6596.11,4074800000.0,52.61,1.5072272684655945e-06,5.143849836305282e+19,678710,19.31942675,826136.83797202,-19.4,-1.0,667907.2857142857,0.5,65.3488,-37.87089011684111,-37.88083195369891
6.9263,2018-10-17,6544.43,4088420000.0,52.83,0.0009048668144129981,5.10684496061748e+19,673355,18.850080300000002,892016.5153178701,-19.4,-1.0,670719.5,0.5,65.5075,-30.47853504588784,-36.400372572136696
6.9367,2018-10-18,6476.71,3924080000.0,45.95,0.0008224839089902893,5.412872896937452e+19,654562,18.05926167,983577.30764906,-19.4,-1.0,669390.4285714285,0.5,65.79,-29.74163537439108,-35.06862513258758
6.9291,2018-10-19,6465.41,3578870000.0,42.53,0.0006609751672242381,4.8585534764228076e+19,685189,17.65876226,959669.81392281,-19.4,-1.0,670299.2142857143,0.5,65.4632,-29.7267808126835,-34.00025626860676
6.9446,2018-10-22,6487.16,3672860000.0,41.52,0.0008968852558315181,5.373013612393624e+19,676886,16.6995118,875268.69326556,-19.4,-1.0,670181.5,0.7,65.1875,-24.074291578699558,-29.89252973491955
6.9373,2018-10-23,6475.74,3716150000.0,42.2,0.0008217789361819575,5.596020190009271e+19,683472,16.58331992,1015996.86848568,-19.4,-1.0,669429.6428571428,0.7,65.5013,-23.240496324680862,-28.56212305287181
6.9477,2018-10-25,6476.29,3230550000.0,73.26,0.0008556314119218533,4.185586729088424e+19,659213,17.539939920000002,1008997.99098737,-19.4,-1.0,670631.6428571428,0.7,65.595,-20.06684603048234,-25.608163187197718
6.9425,2018-10-26,6474.75,3306050000.0,71.75,0.0007608724514588185,4.844734245480302e+19,691989,17.91509911,824592.40326109,-19.4,-1.0,670909.1428571428,0.7,65.6855,-19.450089555843988,-24.376548460926973
6.9605,2018-10-29,6332.63,4199910000.0,16.67,-0.0007153978246631378,5.1985795083629806e+19,708277,19.6041759,808193.99982725,-19.4,-1.0,675352.5714285715,0.7,65.8128,-27.532115897059157,-23.00176617066263
6.9663,2018-10-30,6334.27,3781100000.0,16.67,-0.0015874651811501252,5.0203891486485135e+19,697593,18.77140942,848830.09518188,-19.4,-1.0,680796.5714285715,0.7,65.457,-35.57105751191739,-25.515624438913584
6.9737,2018-10-31,6317.61,4191240000.0,18.03,-0.0021878379735689665,5.849332480233239e+19,707280,16.65229276,930118.20275086,-19.4,-1.0,685417.5,0.7,65.865,-42.79300826416238,-28.971101203963343
6.9737,2018-10-31,6317.61,4191240000.0,18.03,-0.0021878379735689665,5.561873164466967e+19,707280,16.65229276,930118.20275086,-19.4,-1.0,686880.2857142857,0.7,65.865,-42.79300826416238,-28.971101203963343
6.9205,2018-11-01,6377.78,3789400000.0,36.31,-0.0017802526815669955,5.740116526695608e+19,692491,17.45938887,924971.03773436,-19.4,-1.0,686818.4285714285,0.7,65.6511,-43.163676138268784,-31.809616190824432
6.8894,2018-11-02,6388.44,4234870000.0,39.39,-0.0012901058956468182,4.932725367929737e+19,769107,18.32471846,1265940.85176353,-19.4,-1.0,691814.5714285715,0.7,66.1148,-42.111821325806886,-33.87005721782093
6.9249,2018-11-05,6419.66,4174800000.0,43.5,-3.6792735590410255e-05,4.8817543818071745e+19,712966,18.68872972,878336.79536676,-19.4,-1.0,694261.4285714285,0.5,66.039,-37.243670821881096,-37.00747396892076
6.9174,2018-11-07,6530.14,4941260000.0,52.15,0.0021357104356710273,4.741382436417807e+19,705096,20.33841084,876806.26755588,-19.4,-1.0,696528.6428571428,0.5,66.1988,-18.135292515174115,-32.08178065956692
6.9318,2018-11-08,6453.72,4665260000.0,45.95,0.0021327836339100144,4.5619702975764726e+19,700109,20.99890399,788232.8674156,-19.4,-1.0,699782.0,0.5,66.89,-14.876295167269745,-28.640683561107483
6.9553,2018-11-09,6385.62,4346820000.0,40.83,0.0013849600434865073,4.470955539529519e+19,704782,22.428965820000002,855479.30683654,-19.4,-1.0,701181.5,0.5,67.915,-17.585897869997098,-26.42972642288541
6.9637,2018-11-12,6371.27,4295770000.0,53.49,0.00039781729091228386,5.022789016081808e+19,683380,19.171997570000002,862315.59138919,-19.4,-1.0,701645.3571428572,0.6,67.8458,-20.025421899781577,-22.560023270852284
6.9546,2018-11-13,6359.49,4503800000.0,52.15,-4.000140220383146e-05,4.6314001203139035e+19,650636,18.07251239,888048.3170707,-22.0,-1.0,699299.9285714285,0.6,68.0517,-22.878008917478837,-22.623620400177593
