date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed,gesi_value,MACD,Signal_Line
2018-09-19,6398.54,4431340000.0,36.71,-0.002135710800330404,5.019098242357404e+19,631534,17.093355210000002,934685.70029245,-7.2,1.0,592340.5714285715,0.5,-111.46003010020831,-97.79459911586221
2018-09-20,6519.67,4348110000.0,50.5,-0.0001447816464774061,5.645253192923611e+19,628575,18.26192982,906885.25299641,-7.2,1.0,585462.5714285715,0.5,-98.97450981222391,-98.03058125513456
2018-09-21,6734.95,6531940000.0,61.39,0.0032237117968460165,4.943461052968568e+19,715374,25.61259462,1182119.32873104,-7.2,1.0,597551.2857142857,0.5,-70.89115904742448,-92.60269681359256
2018-09-22,6721.98,4509660000.0,74.09,0.00517554596603753,5.8237971480545616e+19,562396,18.65597145,747199.06359997,-7.2,1.0,601520.8571428572,0.5,-49.11530122261138,-83.90521769539633
2018-09-23,6710.63,4197500000.0,71.75,0.006140118489021356,4.945575854999625e+19,507611,14.47737832,524663.65035623,-7.2,1.0,601577.2142857143,0.5,-32.40013852541961,-73.604201861401
2018-09-24,6595.41,4177310000.0,63.77,0.005516306867062738,5.66496017218012e+19,614666,15.50844294,786561.65486487,-7.2,1.0,598975.8571428572,0.5,-28.12632001878319,-64.50862549287744
2018-09-25,6446.47,4726180000.0,56.14,0.0034958683532815113,5.681885592530029e+19,648239,20.31737127,1364598.45214419,-7.2,1.0,602468.5714285715,0.5,-36.33861241365412,-58.874622877032785
2018-09-26,6495.0,4437300000.0,56.33,0.002511141803565097,5.6175119111026794e+19,628106,20.1338664,1068140.4558065701,-7.2,1.0,604523.2142857143,0.5,-38.48729035933866,-54.79715637349396
2018-09-27,6676.75,4606810000.0,57.08,0.003542275026063443,4.550593725432236e+19,633984,23.65350638,905089.5847759501,-7.2,1.0,606381.5,0.5,-25.233550398157604,-48.8844351784267
2018-09-28,6644.13,5014430000.0,55.56,0.0038193431695133237,5.867747692201528e+19,673169,28.918254870000002,1076429.97558051,-7.2,1.0,610125.2857142857,0.5,-17.16416951235351,-42.54038204521207
2018-09-29,6601.96,4363690000.0,52.61,0.00345715411931062,5.380685249033018e+19,552193,19.10685859,751772.06013005,-7.2,1.0,609687.2142857143,0.5,-14.010390533307145,-36.834383742831086
2018-09-30,6625.56,4002280000.0,54.34,0.0033008151846900874,5.325631200563133e+19,532057,15.427947060000001,639213.0812699901,-7.2,1.0,614118.8571428572,0.5,-9.497197423987018,-31.366946479062275
2018-10-01,6589.62,4000970000.0,64.29,0.0027494086985826,5.881968059235353e+19,672466,21.82334691,821581.08170824,-7.2,1.0,616564.5714285715,0.5,-8.719998293619938,-26.837556841973807
2018-10-02,6556.1,3979260000.0,58.85,0.0019709142120349268,5.48091310741041e+19,678534,25.72269107,1251381.88991656,-7.2,1.0,619921.7142857143,0.5,-10.685668510071082,-23.607179175593267
2018-10-03,6502.59,3887310000.0,55.16,0.0008900608113558837,5.174147750633684e+19,693998,21.36448501,789334.16832639,-7.2,1.0,624383.4285714285,0.5,-16.37255351144995,-22.160254042764606
2018-10-04,6576.69,3838410000.0,53.27,0.0009037806880764442,4.7254923031716766e+19,642385,18.70916379,842072.78296171,-7.2,1.0,625369.8571428572,0.5,-14.730397275932773,-20.674282689398243
2018-10-05,6622.48,3671500000.0,43.82,0.0013349810179467418,5.451671157191495e+19,688104,21.33672301,737598.09560797,-7.2,1.0,623422.0,0.5,-9.623176324733322,-18.46406141646526
2018-10-06,6588.31,3259740000.0,42.53,0.0012417294133527145,4.526101752427216e+19,588469,17.57876392,613025.73059629,-7.2,1.0,625284.3571428572,0.5,-8.237938527357983,-16.418836838643806
2018-10-07,6602.95,3306630000.0,43.82,0.0012755439879551583,5.52562066880323e+19,598247,13.06671747,498859.29285094,-7.2,1.0,631758.3571428572,0.5,-5.890895369558166,-14.313248544826678
2018-10-08,6652.23,3979460000.0,53.05,0.0017148541712008927,4.81268794255757e+19,646069,16.79599849,828222.92063196,-7.2,1.0,634001.4285714285,0.5,-0.05374309071703465,-11.461347454004748
2018-10-09,6642.64,3580810000.0,64.54,0.001832581025625966,4.717289005780244e+19,621377,16.66631934,748583.00962854,-7.2,1.0,632082.7142857143,0.5,3.755122576075337,-8.418053447988731
2018-10-10,6585.53,3787650000.0,57.26,0.0012826610026593702,5.374118305133183e+19,642587,15.6339373,1039314.58591277,-7.2,1.0,633117.0714285715,0.5,2.1406996930654714,-6.3063028197778905
2018-10-11,6256.24,5181640000.0,25.37,-0.0024436917134291066,5.442210612708949e+19,686801,18.4172056,1059277.49307165,-7.2,1.0,636889.7142857143,0.5,-25.416705126307534,-10.12838328108382
2018-10-12,6274.58,3783500000.0,29.58,-0.0044785419482869975,5.265409801042367e+19,693357,18.44585713,1116693.46437714,-7.2,1.0,638331.7142857143,0.5,-45.254595453437105,-17.153625715554476
2018-10-13,6285.99,3064030000.0,31.97,-0.005372907699659485,5.270986409861649e+19,573900,13.28476496,683385.99498255,-7.2,1.0,639882.2142857143,0.5,-59.37118080428263,-25.597136733300108
2018-10-14,6290.93,3085320000.0,30.07,-0.005565266580505468,4.41422117385267e+19,524073,12.41784997,661127.19266171,-7.2,1.0,639311.9285714285,0.5,-69.36051484492418,-34.34981235562492
2018-10-15,6596.54,7370770000.0,50.98,-0.0021426414801022577,5.7377131012411286e+19,699161,23.09602031,1281958.4936566101,-7.2,1.0,641218.7142857143,0.5,-52.017337642067105,-37.88331741291336
2018-10-16,6596.11,4074800000.0,52.61,1.5072272684655945e-06,5.143849836305282e+19,678710,19.31942675,826136.83797202,-19.4,-1.0,641231.2857142857,0.5,-37.87089011684111,-37.88083195369891
2018-10-17,6544.43,4088420000.0,52.83,0.0009048668144129981,5.10684496061748e+19,673355,18.850080300000002,892016.5153178701,-19.4,-1.0,639756.7857142857,0.5,-30.47853504588784,-36.400372572136696
2018-10-18,6476.71,3924080000.0,45.95,0.0008224839089902893,5.412872896937452e+19,654562,18.05926167,983577.30764906,-19.4,-1.0,640626.5714285715,0.5,-29.74163537439108,-35.06862513258758
2018-10-19,6465.41,3578870000.0,42.53,0.0006609751672242381,4.8585534764228076e+19,685189,17.65876226,959669.81392281,-19.4,-1.0,640418.3571428572,0.5,-29.7267808126835,-34.00025626860676
2018-10-20,6489.19,3379130000.0,45.65,0.0008039043930208518,4.985609651913194e+19,593948,14.32509812,672987.74544852,-19.4,-1.0,640809.7142857143,0.5,-27.47939583342304,-32.69608418157002
2018-10-21,6482.35,3253610000.0,44.75,0.0008324110284668217,5.055425555317095e+19,554343,12.46404029,536885.16722439,-19.4,-1.0,637673.7142857143,0.5,-25.951109643592645,-31.347089273974547
2018-10-22,6487.16,3672860000.0,41.52,0.0008968852558315181,5.373013612393624e+19,676886,16.6995118,875268.69326556,-19.4,-1.0,639874.9285714285,0.7,-24.074291578699558,-29.89252973491955
2018-10-23,6475.74,3716150000.0,42.2,0.0008217789361819575,5.596020190009271e+19,683472,16.58331992,1015996.86848568,-19.4,-1.0,644310.2857142857,0.7,-23.240496324680862,-28.56212305287181
2018-10-25,6476.29,3230550000.0,73.26,0.0008556314119218533,4.185586729088424e+19,659213,17.539939920000002,1008997.99098737,-19.4,-1.0,645497.8571428572,0.7,-20.06684603048234,-25.608163187197718
2018-10-26,6474.75,3306050000.0,71.75,0.0007608724514588185,4.844734245480302e+19,691989,17.91509911,824592.40326109,-19.4,-1.0,645868.4285714285,0.7,-19.450089555843988,-24.376548460926973
2018-10-27,6480.38,3393250000.0,71.26,0.0007506279469554601,5.011720030209496e+19,580044,13.09651959,575693.61475533,-19.4,-1.0,637774.6428571428,0.7,-18.296105542312944,-23.16045987720417
2018-10-28,6486.39,3445190000.0,71.35,0.0007963018801772169,4.944870881120785e+19,560468,16.5139359,522207.62579564,-19.4,-1.0,636815.2142857143,0.7,-16.704054186500798,-21.869178739063496
2018-10-29,6332.63,4199910000.0,16.67,-0.0007153978246631378,5.1985795083629806e+19,708277,19.6041759,808193.99982725,-19.4,-1.0,649972.6428571428,0.7,-27.532115897059157,-23.00176617066263
2018-10-30,6334.27,3781100000.0,16.67,-0.0015874651811501252,5.0203891486485135e+19,697593,18.77140942,848830.09518188,-19.4,-1.0,649860.6428571428,0.7,-35.57105751191739,-25.515624438913584
2018-10-31,6317.61,4191240000.0,18.03,-0.0021878379735689665,5.561873164466967e+19,707280,16.65229276,930118.20275086,-19.4,-1.0,651901.3571428572,0.7,-42.79300826416238,-28.971101203963343
2018-11-01,6377.78,3789400000.0,36.31,-0.0017802526815669955,5.740116526695608e+19,692491,17.45938887,924971.03773436,-19.4,-1.0,657033.7857142857,0.7,-43.163676138268784,-31.809616190824432
2018-11-02,6388.44,4234870000.0,39.39,-0.0012901058956468182,4.932725367929737e+19,769107,18.32471846,1265940.85176353,-19.4,-1.0,663027.9285714285,0.7,-42.111821325806886,-33.87005721782093
2018-11-03,6361.26,3658640000.0,31.03,-0.001145176857057736,5.545666106084015e+19,641836,13.59185156,595640.91974065,-19.4,-1.0,666448.5,0.7,-42.9760168849798,-35.691249151252705
2018-11-04,6376.13,4390020000.0,33.77,-0.0007886762687887276,4.77106574106922e+19,619053,12.83578294,598477.4956591501,-19.4,-1.0,671070.6428571428,0.7,-41.977127173392546,-36.948424755680676
2018-11-05,6419.66,4174800000.0,43.5,-3.6792735590410255e-05,4.8817543818071745e+19,712966,18.68872972,878336.79536676,-19.4,-1.0,673647.7857142857,0.5,-37.243670821881096,-37.00747396892076
2018-11-07,6530.14,4941260000.0,52.15,0.0021357104356710273,4.741382436417807e+19,705096,20.33841084,876806.26755588,-19.4,-1.0,675192.3571428572,0.5,-18.135292515174115,-32.08178065956692
2018-11-08,6453.72,4665260000.0,45.95,0.0021327836339100144,4.5619702975764726e+19,700109,20.99890399,788232.8674156,-19.4,-1.0,678113.5,0.5,-14.876295167269745,-28.640683561107483
2018-11-09,6385.62,4346820000.0,40.83,0.0013849600434865073,4.470955539529519e+19,704782,22.428965820000002,855479.30683654,-19.4,-1.0,679027.2857142857,0.5,-17.585897869997098,-26.42972642288541
2018-11-10,6409.22,3705320000.0,43.18,0.0010989107102103862,4.620875423472231e+19,595431,16.64920253,586892.54113666,-19.4,-1.0,680126.3571428572,0.5,-17.625775795267145,-24.668936297361757
2018-11-11,6411.27,3939060000.0,42.53,0.0009204183781009372,4.751696227335044e+19,590374,14.13978687,542740.18975174,-19.4,-1.0,682262.5,0.5,-17.292622878652764,-23.19367361361996
2018-11-12,6371.27,4295770000.0,53.49,0.00039781729091228386,5.022789016081808e+19,683380,19.171997570000002,862315.59138919,-19.4,-1.0,680484.1428571428,0.6,-20.025421899781577,-22.560023270852284
2018-11-13,6359.49,4503800000.0,52.15,-4.000140220383146e-05,4.6314001203139035e+19,650636,18.07251239,888048.3170707,-22.0,-1.0,677130.0714285715,0.6,-22.878008917478837,-22.623620400177593
2018-11-14,5738.35,7398940000.0,23.08,-0.007218553478991335,4.766427383881035e+19,727941,25.82337117,1154310.71871988,-22.0,-1.0,678605.8571428572,0.6,-74.40185334539001,-32.97926698922008
2018-11-15,5648.03,7032140000.0,17.36,-0.012485401191341821,4.482082064265265e+19,719899,38.65118054,1891210.50607506,-22.0,-1.0,679507.2142857143,0.6,-121.12666760263801,-50.60874711190367
2018-11-16,5575.55,5279320000.0,15.25,-0.016002324492645305,4.518571012286226e+19,713928,36.92729384,1143665.50618678,-22.0,-1.0,681038.4285714285,0.6,-162.13594751811434,-72.9141871931458
2018-11-17,5554.33,4303150000.0,15.25,-0.017456161007886717,4.7746957626957595e+19,594720,21.55099415,681000.79777522,-22.0,-1.0,668582.2142857143,0.6,-194.1107856568151,-97.15350688587966
2018-11-19,4871.49,7039560000.0,9.09,-0.026697741920571297,4.1839820148136624e+19,674496,39.9694861,1072273.58126107,-22.0,-1.0,670915.0714285715,0.7,-282.5808705250256,-152.52308773638174
2018-11-20,4451.87,8428290000.0,6.54,-0.03882540550075179,4.116667715652268e+19,768688,69.36765011,2114120.55855447,-22.0,-1.0,681603.2857142857,0.7,-368.5801602196716,-195.73450223303973
2018-11-21,4602.17,6120120000.0,9.09,-0.038944051447478985,4.2159254220621e+19,628170,49.950160090000004,1308015.76640151,-22.0,-1.0,675546.4285714285,0.7,-419.76843379559523,-240.54128854555086
2018-11-22,4365.94,4569370000.0,9.09,-0.042766101328749764,3.961424170492289e+19,656422,39.13421764,1015509.20651197,-22.0,-1.0,672069.7142857143,0.7,-473.9340790896031,-287.21984665436133
2018-11-23,4347.11,4871490000.0,9.09,-0.04145335248756623,3.950814922737997e+19,639956,36.98433712,1155467.65159548,-22.0,-1.0,667773.0714285715,0.7,-512.4727005696413,-332.27041743741734
2018-11-24,3880.76,4679500000.0,6.54,-0.04983723280104863,4.51378313773104e+19,579231,31.17997638,903950.61199527,-22.0,-1.0,658805.1428571428,0.7,-574.0283418936642,-380.6220023286667
2018-11-26,3779.13,6476900000.0,9.91,-0.04570942546994319,4.0629658211164905e+19,633473,38.279011510000004,1290745.05085437,-22.0,-1.0,661522.4285714285,0.52,-641.506270659047,-468.7644095828206
2018-11-27,3820.72,5998720000.0,11.5,-0.03986613147508665,3.955442289237056e+19,643303,37.38312649,1254795.16409155,-22.0,-1.0,665303.0714285715,0.52,-659.1610668946869,-506.84374104519384
2018-11-28,4257.42,7280280000.0,26.47,-0.02326313248788429,4.212361737782359e+19,617607,38.73742361,1358459.1003471501,-22.0,-1.0,660605.0,0.52,-630.6448979409042,-531.6039724243359
2018-11-29,4278.84645524,6503347767.19,27.01,-0.012676898612303925,3.4435540715857203e+19,614236,45.072380450000004,1171083.1487491,-22.0,-1.0,658005.0,0.52,-599.4071007877028,-545.1645980970093
2018-12-01,4214.67193177,5375314093.1,30.07,-0.0008363254430288421,3.4628429935917208e+19,591450,31.11731237,1244583.44988753,-22.0,-1.0,648255.6428571428,0.52,-558.3314879848585,-554.8066506142998
2018-12-02,4139.8780641,5262697895.12,28.06,0.0040339459100646805,4.024709571055057e+19,507836,23.24535308,975381.75716364,-22.0,-1.0,633108.2857142857,0.52,-533.9315953832465,-550.6316395680892
2018-12-03,3894.1309069,5089570993.52,32.89,0.004580780340150232,4.0543391387829125e+19,576348,31.12664818,1485572.94631236,-22.0,-1.0,623281.1428571428,0.7,-528.3339416927156,-546.1720999930145
2018-12-04,3956.89386975,5028069239.31,39.76,0.006722730951153085,3.2429772416922825e+19,679707,31.50009203,2222203.22618841,-22.0,-1.0,629351.6428571428,0.7,-512.9206838822693,-539.5218167708655
2018-12-05,3753.99482663,5302481573.52,33.77,0.006038712303354455,3.9161972413990035e+19,602408,26.311101790000002,1711379.32343139,-22.0,-1.0,624202.5,0.7,-511.1851983379911,-533.8544930842907
2018-12-06,3521.10172384,5878333109.03,33.77,0.0025619505936041753,3.834402316596337e+19,655300,28.47570217,1631497.95171516,-22.0,-1.0,616103.3571428572,0.7,-522.578382269875,-531.5992709214075
2018-12-08,3476.11471452,5305024497.06,41.18,6.811291677705453e-05,3.2858105239393407e+19,533709,19.7523634,922806.6665519701,-22.0,-1.0,609356.1428571428,0.7,-531.7073485899009,-531.9441169021585
2018-12-09,3614.23427278,4947372847.28,41.52,0.004164044332120024,3.431366094272062e+19,516271,16.83358837,748220.39046159,-22.0,-1.0,599345.3571428572,0.7,-513.1318272290041,-528.1816589675276
2018-12-10,3502.65599577,5020968740.04,43.82,0.006063998944474585,3.717782290950867e+19,620281,22.97283382,1068944.51380313,-22.0,-1.0,597940.0,0.4,-501.63153114101897,-522.8716334022258
2018-12-11,3424.58807495,4696765187.88,40.83,0.006947232971969433,3.667844338042771e+19,622306,23.31901099,1229699.37480321,-21.0,1.0,601016.7857142857,0.4,-493.1323694150933,-516.9237806047993
2018-12-12,3486.95014412,4139364828.95,29.08,0.009416777629402996,3.345950256332731e+19,626580,22.35779149,1099292.74942619,-21.0,1.0,600524.4285714285,0.4,-475.8789879648084,-508.71482207680117
2018-12-13,3313.67725772,4343372456.25,25.93,0.00916304674552528,3.5455941101289853e+19,642762,22.08826418,1155520.64622831,-21.0,1.0,600485.7857142857,0.4,-470.7605975617107,-501.1239771737831
2018-12-14,3242.48476281,4372763663.29,29.08,0.008403218343017,4.269037771347046e+19,696382,25.09538231,1157594.27391042,-21.0,1.0,606112.5714285715,0.4,-467.0648428790355,-494.3121503148336
2018-12-15,3236.76164502,3551763561.38,20.63,0.008652839308928904,4.2775682642294e+19,598783,18.37318136,811215.6127953901,-21.0,1.0,605008.7857142857,0.4,-459.3031773202556,-487.31035571591804
2018-12-16,3252.83902595,3744248994.38,22.48,0.009986354795552446,3.3587832745847992e+19,536369,14.84875261,845383.35645183,-21.0,1.0,601074.4285714285,0.4,-446.7053499584731,-479.18935456442904
2018-12-17,3545.86476058,5409247918.12,39.76,0.015978055247363624,4.176745646913801e+19,696308,20.97551137,1198535.20417244,-21.0,1.0,614536.7142857143,0.4,-408.36932575914534,-465.02534880337237
2018-12-18,3696.05912776,5911325472.51,42.86,0.022364678615278685,3.687422398562484e+19,649663,26.57834854,1369572.04250893,-21.0,1.0,619773.5,0.4,-361.6988806340978,-444.36005516951747
2018-12-19,3745.95076478,6810689118.78,50.0,0.02719271668085737,3.8082721943282426e+19,708704,32.92958464,1526856.25577444,-21.0,1.0,621844.7142857143,0.4,-317.03183286063813,-418.89441070774166
2018-12-20,4134.44120304,8927129279.05,68.65,0.03317724612121941,3.5249224300549382e+19,649990,27.628065890000002,1321649.09684504,-21.0,1.0,625243.4285714285,0.4,-247.43269399903102,-384.6020673659996
2018-12-22,4014.18251388,5605823232.54,64.41,0.036323699851885424,3.524169859333971e+19,552658,18.77646281,804873.69449525,-21.0,1.0,617911.8571428572,0.4,-167.2314600278005,-313.0414208126645
2018-12-23,3998.98034184,6151275489.92,60.78,0.03586427810113673,4.656251088124415e+19,522599,15.44952443,778800.81444924,-21.0,1.0,619717.3571428572,0.4,-133.76574193675378,-277.1862850374824
2018-12-24,4078.59919478,7240968501.11,66.44,0.03481898989956801,4.326598171996856e+19,582347,23.01715097,1100910.43779539,-21.0,1.0,617007.7857142857,0.5,-99.67040482819357,-241.68310899562462
2018-12-25,3815.49060966,6158207293.44,59.84,0.03121437663043882,3.974080036135078e+19,489953,18.28673875,1071548.4212307301,-21.0,1.0,607554.0,0.5,-92.81040784583729,-211.90856876566716
2018-12-26,3857.29751969,5326547918.24,59.18,0.02672658655959645,3.8104468428166275e+19,544456,16.22660938,1116901.56587968,-21.0,1.0,601688.0,0.5,-83.0430737080278,-186.13546975413928
2018-12-27,3654.83353854,5130222366.47,58.33,0.020912635667545792,4.0637821122072674e+19,617811,16.91659845,1256643.41660337,-21.0,1.0,599905.7857142857,0.5,-90.59521698287153,-167.02741919988574
2018-12-28,3923.91859424,5631554348.36,65.64,0.018963325006447627,4.461892848082346e+19,639451,17.97068908,1261506.34574604,-21.0,1.0,595839.2857142857,0.5,-74.01423969811549,-148.4247832995317
2018-12-30,3865.95257679,4770578574.97,62.96,0.015059184607213163,3.54793090593242e+19,535608,13.91108006,697949.13653283,-21.0,1.0,598689.7857142857,0.5,-59.65464559312704,-117.87273912973907
2018-12-31,3742.70033544,4661840806.32,54.13,0.011958581440586893,4.088202415325661e+19,553993,15.90842885,849371.0852009701,-21.0,1.0,580377.6428571428,0.4,-61.926005668400194,-106.68339243747131
2019-01-01,3843.51996727,4324200990.19,52.83,0.010766408453555722,3.924029764385287e+19,430421,11.22870449,547892.92478019,-21.0,1.0,560500.2857142857,0.4,-54.957260103688895,-96.33816597071484
2019-01-02,3943.40933686,5244856835.71,54.13,0.011246192488670023,4.4166679658757825e+19,585888,18.0404076,983811.20296549,-21.0,1.0,555921.5714285715,0.4,-40.90274039078213,-85.2510808547283
2019-01-03,3836.74131867,4530215218.84,41.18,0.009866021358611303,4.122561124767719e+19,602487,19.167838200000002,938441.2962558101,-21.0,1.0,559480.7857142857,0.4,-37.934366107897404,-75.78773790536212
2019-01-04,3857.71761887,4847965467.09,48.19,0.008768841870416993,4.15652599925088e+19,588143,19.57925017,970573.74362944,-21.0,1.0,562015.4285714285,0.4,-33.503093179621374,-67.33080896021397
2019-01-05,3845.19446017,5137609823.76,43.82,0.007631825002704005,4.953464458620636e+19,510108,12.27107591,760385.32499865,-21.0,1.0,561123.2142857143,0.4,-30.648494933483562,-59.9943461548679
2019-01-06,4076.63268458,5597027439.6,52.61,0.009889326376031637,4.290584143703768e+19,513094,16.59508434,689359.94189162,-21.0,1.0,556176.5714285715,0.4,-9.60040723860584,-49.91555837161549
2019-01-07,4025.24828708,5228625637.09,48.45,0.01049697915904152,3.795458661568484e+19,605722,23.87585077,982903.02259923,-21.0,1.0,564445.7857142857,0.4,2.9006258526924285,-39.352321526753904
2019-01-08,4030.84799935,5306593305.07,57.81,0.010411873474166732,4.376117245482988e+19,618858,20.94683492,905138.87307428,-21.0,1.0,569760.2142857143,0.4,13.108527676783979,-28.86015168604633
2019-01-09,4035.29636921,5115905224.63,56.9,0.009946589184271382,4.261337385895363e+19,615693,24.169786990000002,943545.32003749,-21.0,1.0,569608.9285714285,0.4,21.31164234059588,-18.825792880717888
2019-01-10,3678.92468128,6874143795.72,50.98,0.003890919227238177,4.683792571662502e+19,646786,25.84515048,1163219.09709237,-21.0,1.0,570132.8571428572,0.4,-0.932794408276095,-15.24719318622953
2019-01-11,3687.3654818,5538712864.66,41.18,-0.000527120708963648,4.39372423618292e+19,623732,24.25918558,1200367.61280556,-21.0,1.0,569010.0714285715,0.4,-17.676801569947656,-15.733114862973157
2019-01-13,3552.95306759,4681302465.82,38.27,-0.007559237461159212,3.804748743189558e+19,484995,14.17709438,745003.18595855,-21.0,1.0,571689.4285714285,0.4,-52.693131679483486,-25.83551575321662
2019-01-14,3706.05222041,5651384489.83,49.24,-0.006417458852205864,3.838777910759412e+19,599565,19.99425343,941876.40668227,-21.0,1.0,574944.5714285715,0.5,-55.564812788975814,-31.781375160368462
2019-01-15,3630.67522467,5537192301.96,42.53,-0.006921708116375025,4.482992503575652e+19,618207,21.20358949,1386123.5493308,-21.0,1.0,588357.8571428572,0.5,-63.19446787351853,-38.06399370299848
2019-01-16,3655.00688578,5394457144.65,39.02,-0.006226411706987702,3.8173722028377104e+19,653009,25.079279630000002,997836.02196626,-21.0,1.0,593152.2142857143,0.5,-66.51096578142506,-43.7533881186838
2019-01-17,3678.56397636,5464420383.38,43.82,-0.004940800980509548,3.803511011106274e+19,610155,23.48759589,863470.67108553,-21.0,1.0,593699.9285714285,0.5,-66.47220374526705,-48.29715124400046
2019-01-18,3657.83943502,5002961726.83,41.86,-0.00416429545287122,3.723640062423265e+19,625350,20.917977490000002,888469.56345525,-21.0,1.0,596357.5714285715,0.5,-67.33755640223399,-52.10523227564717
2019-01-19,3728.56836493,5955691379.94,45.65,-0.0020384732473160737,3.922405562591475e+19,526843,17.577320620000002,634079.738859,-21.0,1.0,597552.9285714285,0.5,-61.605965854020724,-54.005378991321884
2019-01-20,3601.0135915,5582489559.53,28.06,-0.0027954955281501844,4.541870269059288e+19,514495,14.42266508,671898.64828816,-21.0,1.0,597653.0,0.5,-66.58865073112975,-56.52203333928346
2019-01-21,3576.03243928,5004347059.45,28.57,-0.0034013972821630854,4.118090042712557e+19,596512,19.919075160000002,1552687.11136574,-21.0,1.0,596995.1428571428,0.6,-71.72641711415099,-59.56291009425697
2019-01-22,3604.57705248,5313623556.01,30.56,-0.0029061638341299524,4.540443658888335e+19,598604,20.900365400000002,1167484.45150207,-20.9,-1.0,595548.4285714285,0.6,-72.65727442832213,-62.181782961070006
2019-01-23,3585.12306636,5433755648.65,29.58,-0.002661817118183171,4.2727271745733616e+19,681835,22.67278096,1176113.89499647,-20.9,-1.0,600272.8571428572,0.6,-74.110460397108,-64.56751844827761
2019-01-24,3600.86550122,5262869046.44,45.95,-0.0019064544433878173,3.943765323987171e+19,631256,22.988993960000002,1479493.94270469,-20.9,-1.0,599163.5714285715,0.6,-73.14862599183107,-66.2837399569883
2019-01-25,3599.7658879,5265847538.53,44.44,-0.001192394862055852,4.7434927045775475e+19,627179,24.82339222,1827717.45448138,-20.9,-1.0,599409.7857142857,0.6,-71.64916789365816,-67.35682554432228
2019-01-26,3602.46043861,5098183234.66,46.24,-0.0004632586263996865,4.015321959736452e+19,585758,19.8801991,954854.7320132001,-20.9,-1.0,596697.3571428572,0.6,-69.44291413738438,-67.7740432629347
2019-01-27,3583.96576317,5570752966.31,52.61,-0.0001393564579883499,4.279507273352364e+19,496605,15.90784813,733529.5534003701,-20.9,-1.0,597526.6428571428,0.6,-68.39835423081831,-67.89890545651143
2019-01-28,3470.45054223,6908930483.47,30.07,-0.0018342144622864418,4.410175264491663e+19,636796,24.16321392,1638577.31142601,-20.9,-1.0,600186.0,0.8,-75.85584367552156,-69.49029310031347
2019-01-29,3448.11702209,5897159492.97,33.33,-0.0030452447333525687,3.746670039057727e+19,626782,23.14980149,1564304.67484554,-20.9,-1.0,600798.5,0.8,-82.61574335219211,-72.1153831506892
2019-01-30,3486.18175093,5955112626.76,35.48,-0.0027120984969847854,4.594667097019071e+19,609602,21.22346169,2243013.70097658,-20.9,-1.0,597698.0,0.8,-83.9339685093305,-74.47910022241746
2019-01-31,3457.79274724,5831198270.87,30.56,-0.0027290943193698054,3.913099302933296e+19,640456,29.03627429,2178331.8906641803,-20.9,-1.0,599862.3571428572,0.8,-86.27490340248096,-76.83826085843016
2019-02-01,3487.94538683,5422926707.35,35.06,-0.001807867708069679,4.220089746326787e+19,665415,33.11076701,2803583.71450016,-20.9,-1.0,602724.1428571428,0.8,-84.72044064888087,-78.4146968165203
2019-02-02,3521.06078726,5071623600.97,30.07,-0.0003364214425520095,5.0949452846592336e+19,554215,18.92618462,1527138.57361821,-20.9,-1.0,604679.2857142857,0.8,-79.89539725322447,-78.71083690386115
2019-02-03,3464.01332586,5043937583.95,35.06,-0.00024123728874996886,3.9600485105997234e+19,521476,14.74322284,690916.78426866,-20.9,-1.0,605177.9285714285,0.8,-79.75539838251643,-78.9197491995922
2019-02-04,3459.15414635,5332718886.31,36.31,-4.7340332575619785e-05,4.045688883156846e+19,616372,17.08811248,2098377.99086439,-20.9,-1.0,606596.5,0.8,-79.12444608424039,-78.96068857652185
2019-02-05,3466.35743916,5227549544.89,33.33,0.0004170148308506378,4.326796079174493e+19,650498,17.21081291,2764221.486801,-20.9,-1.0,610303.2142857143,0.8,-77.1537855000729,-78.59930796123206
2019-02-06,3413.7677183,5482196037.61,31.03,-7.65040177224244e-05,4.30390463360816e+19,687619,21.79051765,3667948.9565378,-20.9,-1.0,610716.3571428572,0.8,-78.92576664375838,-78.66459969773732
2019-02-07,3399.47164359,5004962682.81,27.01,-0.00044488323719883276,4.7463530313243165e+19,647015,16.74141122,2621991.36927263,-20.9,-1.0,611842.0,0.8,-80.55505963469477,-79.04269168512882
2019-02-08,3666.78035061,7735623101.05,55.16,0.004244137137341758,4.653095697497124e+19,694282,20.91053599,2933900.99355001,-20.9,-1.0,621010.5714285715,0.8,-59.589793359505165,-75.1521120200041
2019-02-09,3671.20370545,6158833644.65,54.95,0.007195469586518391,4.51799727728388e+19,564086,17.75264078,1689761.2549570801,-20.9,-1.0,625830.6428571428,0.8,-42.13206875940523,-68.54810336788432
2019-02-10,3690.18824383,6282256902.92,57.63,0.009124371968486573,3.933788936188142e+19,495935,13.62075475,617565.79942078,-20.9,-1.0,615769.1428571428,0.8,-26.459790654832887,-60.130440825274036
2019-02-11,3648.43062774,6277056433.57,63.77,0.009411157642402248,4.430506016445816e+19,692066,23.13798165,2192690.93286087,-20.9,-1.0,620432.2857142857,0.9,-17.210496093986876,-51.54645187901661
