yuan,date,close,volume,rsi,MACD_Cross_Power_Normalized,hash-rate,active-count,total_fee,transfer_count,zew_mood_index,zew_state,active-count_smoothed
6.6175,2017-12-11,16936.80078125,12153900032.0,64.66,0.03615372558299652,1.2594709837134424e+19,1153410,483.63865068,2685301.63145855,30.9,1.0,1064010.2142857143
6.621,2017-12-12,17415.400390625,14603799552.0,64.41,0.036321699943908665,1.3807834338998485e+19,1096912,537.94407913,3299641.31304497,29.0,-1.0,1080156.357142857
6.621,2017-12-12,17415.400390625,14603799552.0,64.41,0.036321699943908665,1.2656704522861253e+19,1096912,537.94407913,3299641.31304497,29.0,-1.0,1096302.5
6.6171,2017-12-13,16408.19921875,12976900096.0,54.13,0.03244138173484346,1.332012254331523e+19,1261339,604.2979452,3264621.41045476,29.0,-1.0,1121603.857142857
6.6091,2017-12-14,16564.0,13777399808.0,53.7,0.02624967177555025,1.4709786814676531e+19,1283917,644.60794431,2940585.53878265,29.0,-1.0,1137791.9285714286
6.6088,2017-12-15,17706.900390625,14309999616.0,60.32,0.022936320243665077,1.5161493175137149e+19,1179692,592.70393429,2753944.07558892,29.0,-1.0,1148790.857142857
6.6088,2017-12-18,19114.19921875,14839499776.0,60.47,0.019177679118664682,1.4064421993650608e+19,1197815,587.12548366,3002889.17446876,29.0,-1.0,1153521.7142857143
6.6088,2017-12-19,17776.69921875,16894499840.0,52.38,0.011250890565906295,1.4967013509563077e+19,1048067,662.5955053600001,1982485.13437893,29.0,-1.0,1150892.5
6.5771,2017-12-20,16624.599609375,22149699584.0,46.24,-0.0006228998270527458,1.3762211266482315e+19,1025876,911.59174277,2225263.58634752,29.0,-1.0,1144438.0714285714
6.5833,2017-12-21,15802.900390625,16516599808.0,42.2,-0.013670230664641788,1.267029226074712e+19,1002339,1128.76167038,1788307.66771119,29.0,-1.0,1136302.4285714286
6.556,2017-12-27,15838.5,12487600128.0,42.86,-0.03920673111248529,1.4657703621015929e+19,1032410,784.81712352,2320848.80127889,29.0,-1.0,1128248.9285714286
6.5322,2017-12-28,14606.5,12336499712.0,35.06,-0.0434920429434228,1.3845356613821667e+19,1003647,785.83389168,2064769.1402658601,29.0,-1.0,1118088.0714285714
6.5063,2017-12-29,14656.2001953125,13025500160.0,39.02,-0.042465771149409505,1.334119430830045e+19,1094021,785.79504963,2308209.3641787902,29.0,-1.0,1114382.5
6.491,2018-01-02,14982.099609375,16846600192.0,34.64,-0.03611406188151854,1.5416067847820335e+19,1142465,649.16497626,2534151.93068333,29.0,-1.0,1115630.142857143
6.491,2018-01-02,14982.099609375,16846600192.0,34.64,-0.03611406188151854,1.6713629615125318e+19,1142465,649.16497626,2534151.93068333,29.0,-1.0,1114848.357142857
6.501,2018-01-03,15201.0,16871900160.0,37.5,-0.029313379904884265,1.445399610041377e+19,1132590,749.68547259,2814172.4269042,29.0,-1.0,1117396.7857142857
6.4915,2018-01-04,15599.2001953125,21783199744.0,39.39,-0.02212056409951227,1.6583697035902589e+19,1253391,778.26109477,2734947.20024407,29.0,-1.0,1128573.857142857
6.497,2018-01-08,15170.099609375,18413899776.0,43.82,-0.009266715389064768,1.5519752064270612e+19,1158246,694.5264055,2518157.36527806,29.0,-1.0,1121210.0714285714
6.5263,2018-01-09,14595.400390625,16659999744.0,36.71,-0.014208278476801546,1.5625869677589496e+19,1150316,752.4182028,2243209.31086665,29.0,-1.0,1111667.142857143
6.5055,2018-01-10,14973.2998046875,18500800512.0,42.53,-0.014706997405556905,1.6199104209453318e+19,1125366,720.32570087,2160184.43505111,29.0,-1.0,1107786.7142857143
6.5055,2018-01-10,14973.2998046875,18500800512.0,42.53,-0.014706997405556905,1.614925673993455e+19,1125366,720.32570087,2160184.43505111,29.0,-1.0,1102611.7857142857
6.4956,2018-01-11,13405.7998046875,16534099968.0,35.48,-0.02403458860106437,1.834850964570092e+19,1223960,697.44083354,1855340.54012087,29.0,-1.0,1115175.5714285714
6.4607,2018-01-12,13980.599609375,12065699840.0,40.12,-0.02412456832805178,1.7249109408062026e+19,1152553,617.63579417,1776673.08234996,29.0,-1.0,1124223.9285714286
6.433,2018-01-17,11188.599609375,18830600192.0,38.65,-0.04008540108574432,1.7600753565579028e+19,1090512,675.09668652,2466763.59756332,29.0,-1.0,1130522.0
6.433,2018-01-17,11188.599609375,18830600192.0,38.65,-0.04008540108574432,1.865643400700389e+19,1090512,675.09668652,2466763.59756332,29.0,-1.0,1134672.142857143
6.4175,2018-01-18,11474.900390625,15020399616.0,30.07,-0.04348134646974043,1.9804032057860235e+19,1053517,656.89753535,2153904.80300323,29.0,-1.0,1138234.2857142857
6.399,2018-01-19,11607.400390625,10740400128.0,29.58,-0.042699468065743984,1.6125346865694951e+19,1027739,491.48999429,1950945.51915985,29.0,-1.0,1133499.857142857
6.4035,2018-01-22,10931.400390625,10537400320.0,32.89,-0.03547524017274799,1.9993281261019894e+19,944978,314.61253947,1523129.88326562,29.0,-1.0,1119393.642857143
6.4035,2018-01-22,10931.400390625,10537400320.0,32.89,-0.03547524017274799,1.8423818911801575e+19,944978,314.61253947,1523129.88326562,29.0,-1.0,1105287.4285714286
6.4,2018-01-23,10868.400390625,9660609536.0,37.89,-0.03460330343470609,2.2533103598934184e+19,900239,285.95800518,1537016.00165395,31.8,1.0,1088690.9285714286
6.365,2018-01-24,11359.400390625,9940989952.0,44.13,-0.027534415536493096,1.7340669179435024e+19,944565,283.49809897,1500280.2157716001,31.8,1.0,1066631.9285714286
6.3189,2018-01-25,11259.400390625,8873169920.0,40.48,-0.022865220157934758,2.114674573744965e+19,841497,220.85446644,1355294.46217183,31.8,1.0,1044007.0
6.3199,2018-01-26,11171.400390625,9746199552.0,50.0,-0.018679281480759518,1.818776216848154e+19,807944,209.13221596,1700030.75667391,31.8,1.0,1019551.8571428572
6.3328,2018-01-29,11296.400390625,7107359744.0,47.92,-0.0033410248473686598,2.0478530266376753e+19,778138,145.75112922,1939053.10157389,31.8,1.0,994749.8571428572
6.3199,2018-01-30,10106.2998046875,8637859840.0,39.39,-0.008601084781134532,1.9325019435465163e+19,838805,160.30090386,2357423.4652164,31.8,1.0,974281.2142857143
6.3199,2018-01-30,10106.2998046875,8637859840.0,39.39,-0.008601084781134532,2.130002874933096e+19,838805,160.30090386,2357423.4652164,31.8,1.0,946770.1428571428
6.2969,2018-02-01,9170.5400390625,9959400448.0,33.77,-0.017428010106251772,1.6174566568492091e+19,842398,214.02754492,2188399.24761578,31.8,1.0,924616.2142857143
6.2969,2018-02-01,9170.5400390625,9959400448.0,33.77,-0.017428010106251772,2.0688141123669205e+19,842398,214.02754492,2188399.24761578,31.8,1.0,906893.7857142857
6.2984,2018-02-02,8830.75,12726899712.0,31.03,-0.02305329741144085,2.2639216894830465e+19,854253,274.36258243000003,1458422.0170126401,31.8,1.0,890018.1428571428
6.283,2018-02-06,7754.0,13999800320.0,33.77,-0.032341853041674175,2.484242118677408e+19,999110,164.26998571000001,1912043.34632481,31.8,1.0,886131.9285714285
6.283,2018-02-06,7754.0,13999800320.0,33.77,-0.032341853041674175,2.182337812277034e+19,999110,164.26998571000001,1912043.34632481,31.8,1.0,884087.0
6.3222,2018-02-08,8265.58984375,9346750464.0,35.06,-0.023409241380926402,1.983806953736844e+19,746341,87.98500449000001,1169784.06903075,31.8,1.0,869898.6428571428
6.2966,2018-02-09,8736.98046875,6784820224.0,40.48,-0.011824397601830948,1.847215265490953e+19,775346,88.36425123000001,1142386.80809708,31.8,1.0,857782.0714285715
6.325,2018-02-12,8926.5703125,6256439808.0,39.39,0.007089339385315336,2.28893284599242e+19,914734,69.96971094,1672596.85500585,31.8,1.0,858817.4285714285
6.325,2018-02-12,8926.5703125,6256439808.0,39.39,0.007089339385315336,2.2387790862080487e+19,914734,69.96971094,1672596.85500585,31.8,1.0,856686.6428571428
6.338,2018-02-13,8598.3095703125,5696719872.0,40.12,0.011496248340782621,2.349548673572764e+19,852822,68.57325292,1313644.3261363301,31.8,1.0,857495.5714285715
6.3438,2018-02-14,9494.6298828125,7909819904.0,54.13,0.019398091907963468,2.3534321733331382e+19,937579,63.75846926,1554715.72050394,31.8,1.0,866755.2142857143
6.3438,2018-02-15,10166.400390625,9062540288.0,57.45,0.027686835148104855,2.058587727953097e+19,788513,64.08005499000001,1417072.6036070401,31.8,1.0,867496.2857142857
6.3438,2018-02-16,10233.900390625,7296159744.0,67.0,0.033415368062707465,2.2108017064102044e+19,773217,58.25713445,1100874.90231492,31.8,1.0,862811.4285714285
6.3351,2018-02-20,11403.7001953125,9926540288.0,76.58,0.0414380236927113,2.0926494616051364e+19,714634,52.23072575,1266203.14860417,29.3,1.0,853942.0714285715
6.3351,2018-02-21,10690.400390625,9405339648.0,71.01,0.038813209456541875,2.3362964779347632e+19,705377,40.68256761,1323650.15725024,29.3,1.0,844154.8571428572
6.3471,2018-02-22,10005.0,8040079872.0,62.41,0.03173148556676483,2.505257155294085e+19,713584,37.60222865,1492975.69932048,29.3,1.0,834953.8571428572
6.3329,2018-02-23,10301.099609375,7739500032.0,61.83,0.025441100922100585,2.2268952491502985e+19,739558,73.94810594,1008388.64774572,29.3,1.0,826761.3571428572
6.3115,2018-02-26,10366.7001953125,7287690240.0,61.24,0.011608405279213245,2.048800935571604e+19,669611,46.190351390000004,843388.80139269,29.3,1.0,803225.7142857143
6.3169,2018-02-27,10725.599609375,6966179840.0,65.64,0.012937277885245195,2.418715129056417e+19,713393,50.54578675,943455.70017529,29.3,1.0,782817.3571428572
6.328,2018-02-28,10397.900390625,6936189952.0,58.33,0.011892805266034697,2.5210891905483158e+19,806090,51.29908837,1381099.17394741,29.3,1.0,787085.1428571428
6.3565,2018-03-01,10951.0,7317279744.0,57.63,0.013174274787549334,2.2149584433035022e+19,819973,52.05574602,1320515.32231122,29.3,1.0,790272.7857142857
6.3428,2018-03-02,11086.400390625,7620590080.0,57.63,0.014359928873769504,2.358370780714024e+19,749016,42.01376982,973784.2589943301,29.3,1.0,778435.7857142857
6.3491,2018-03-05,11573.2998046875,6468539904.0,54.55,0.016797494243384867,2.42462062937152e+19,850558,44.53138052,900663.31959261,29.3,1.0,773851.7857142857
6.3093,2018-03-06,10779.900390625,6832169984.0,45.95,0.012260425270332687,2.3999257233156792e+19,836883,37.24003205,937499.83387556,29.3,1.0,772713.2857142857
6.3225,2018-03-07,9965.5703125,8797910016.0,44.75,0.0033329326548962516,2.4597157550278087e+19,917543,34.8377064,929243.4054682701,29.3,1.0,771282.1428571428
6.3389,2018-03-08,9395.009765625,7186089984.0,45.36,-0.007246523248042169,2.674092262455476e+19,915691,35.63080068,1016257.71854643,29.3,1.0,780366.2857142857
6.3389,2018-03-08,9395.009765625,7186089984.0,45.36,-0.007246523248042169,2.597218338519051e+19,915691,35.63080068,1016257.71854643,29.3,1.0,790543.0
6.3285,2018-03-09,9337.5498046875,8704190464.0,41.18,-0.014204583986444853,2.411638545301003e+19,881619,34.8459414,1205595.81000128,29.3,1.0,802470.5
6.327,2018-03-12,9205.1201171875,6457399808.0,39.39,-0.020219679807019796,2.742307050555781e+19,844766,33.46783473,1017423.3492355701,29.3,1.0,812426.8571428572
6.318,2018-03-13,9194.849609375,5991139840.0,35.48,-0.019493244582524896,2.765951511083648e+19,764096,60.676288750000005,1600177.83988623,29.3,1.0,816034.8571428572
6.314,2018-03-14,8269.8095703125,6438230016.0,31.51,-0.027029353276553342,2.2687502948087693e+19,574881,37.04036657,1037269.5351909,29.3,1.0,804272.2142857143
6.3202,2018-03-15,8300.8603515625,6834429952.0,24.81,-0.02843656737556968,2.3542179110727217e+19,617134,36.64624829,1946965.04262953,29.3,1.0,800523.8571428572
6.33,2018-03-16,8338.349609375,5289379840.0,23.08,-0.02722966098629375,2.477627404492528e+19,593929,29.651770720000002,1045203.02637378,29.3,1.0,791990.7142857143
6.3291,2018-03-19,8630.650390625,6729110016.0,23.66,-0.01663975901752303,2.7546961209312702e+19,582453,30.78064883,1331216.87904596,29.3,1.0,776016.6428571428
6.3328,2018-03-20,8913.4697265625,6361789952.0,31.51,-0.0086207977746364,2.405249508413568e+19,568358,31.3790795,1113808.46240119,13.4,-1.0,758044.1428571428
6.32,2018-03-21,8929.2802734375,6043129856.0,37.11,-0.0028960014551247504,2.5115150934265606e+19,573430,31.0252744,929901.71058154,13.4,-1.0,745502.2857142857
6.331,2018-03-22,8728.4697265625,5530390016.0,40.12,-0.00013875637265771648,2.3789618933909148e+19,595109,27.7247885,1101842.46013265,13.4,-1.0,727255.9285714285
6.311,2018-03-23,8879.6201171875,5954120192.0,42.86,0.0031649259328191417,2.2234337090510217e+19,624132,26.257673360000002,978599.6943665401,13.4,-1.0,712059.4285714285
6.2685,2018-03-26,8209.400390625,5921039872.0,33.33,0.0015655616568801558,2.5588080921176035e+19,584451,26.98506764,1676596.6204408,13.4,-1.0,688267.1428571428
6.2781,2018-03-27,7833.0400390625,5378250240.0,29.58,-0.0024999147083107857,2.436136554623908e+19,602492,27.51028124,1071119.08561503,13.4,-1.0,665895.7857142857
6.2946,2018-03-28,7954.4799804688,4935289856.0,42.53,-0.003416954918088073,2.7058368391466787e+19,543729,24.092733550000002,1164378.05449403,13.4,-1.0,639327.0714285715
6.2876,2018-03-29,7165.7001953125,6361229824.0,32.89,-0.01072321277437492,2.337695974935903e+19,565338,27.20122872,844194.67383715,13.4,-1.0,616735.5714285715
6.2726,2018-03-30,6890.5200195313,6289509888.0,30.07,-0.01702433715355459,2.758841530484848e+19,570293,25.7646693,1278531.19476116,13.4,-1.0,597130.3571428572
6.2785,2018-04-02,7083.7998046875,4333440000.0,25.93,-0.014706107699972252,2.5657056748573872e+19,494663,21.39248333,1454103.86442132,13.4,-1.0,577885.1428571428
6.2881,2018-04-03,7456.1098632813,5499700224.0,27.54,-0.00721128054083203,2.7668813344164344e+19,594093,25.12929851,1312799.67861381,13.4,-1.0,579257.4285714285
6.3045,2018-04-04,6853.83984375,4936000000.0,23.08,-0.007643556947326963,2.8414756764361208e+19,567822,24.81899369,1417617.27598287,13.4,-1.0,575735.1428571428
6.3045,2018-04-05,6811.4702148438,5639320064.0,24.24,-0.006747104631225699,2.566621801999734e+19,536152,24.46293557,1040362.48058183,13.4,-1.0,571608.2142857143
6.3045,2018-04-05,6811.4702148438,5639320064.0,24.24,-0.006747104631225699,2.8179712320371868e+19,536152,24.46293557,1040362.48058183,13.4,-1.0,568301.0
6.3045,2018-04-06,6636.3198242188,3766810112.0,20.63,-0.006791228338822577,2.370608811745327e+19,640370,34.53138383,1252994.2637571201,13.4,-1.0,573444.7142857143
6.3035,2018-04-09,6770.7299804688,4894060032.0,30.07,0.0028804083117866044,3.009454058480408e+19,543827,22.42407623,1207438.13103264,13.4,-1.0,571330.2142857143
6.2798,2018-04-10,6834.759765625,4272750080.0,34.21,0.004872987424274641,2.446478836454139e+19,565720,22.98846383,940078.2445227801,13.4,-1.0,569231.0
6.2655,2018-04-11,6968.3198242188,4641889792.0,34.21,0.007801214218172558,2.9213112231655805e+19,539435,22.75353142,1006466.54413764,13.4,-1.0,563181.2142857143
6.2725,2018-04-13,7895.9599609375,7764460032.0,44.13,0.016389565833237158,2.7825906881610084e+19,646928,36.36336175,1245242.62140274,13.4,-1.0,567643.8571428572
6.2752,2018-04-16,8058.669921875,5631309824.0,53.49,0.02926279513372815,3.084653987761889e+19,738311,25.73063079,1360069.76597215,13.4,-1.0,577345.2142857143
6.2804,2018-04-17,7902.08984375,6900879872.0,46.52,0.027951713204540735,2.748386184137788e+19,608580,26.13707878,1188264.69137952,1.9,-1.0,581977.4285714285
6.2804,2018-04-17,7902.08984375,6900879872.0,46.52,0.027951713204540735,3.0341665736845672e+19,608580,26.13707878,1188264.69137952,1.9,-1.0,585066.1428571428
6.2722,2018-04-18,8163.419921875,6529909760.0,43.82,0.026930025848232227,3.1217338678308327e+19,589411,25.31797642,1113672.7595118,1.9,-1.0,586431.7142857143
6.2765,2018-04-19,8294.3095703125,7063209984.0,58.68,0.02637354879935847,3.2892993170470625e+19,644586,27.6722839,1315440.94569205,1.9,-1.0,597140.5
6.2945,2018-04-20,8845.830078125,8438110208.0,67.74,0.027586729567379502,2.9684314543659733e+19,653011,29.02296386,1523446.82563405,1.9,-1.0,601348.9285714285
6.3158,2018-04-23,8930.8798828125,6925190144.0,66.67,0.02540129883451518,3.040896645007606e+19,642648,29.13376866,1095224.18689442,1.9,-1.0,606693.6428571428
6.3035,2018-04-24,9697.5,10678800384.0,81.06,0.02644193375525205,2.831689616568033e+19,774308,65.4108642,1769529.34274193,1.9,-1.0,623704.7857142857
6.3236,2018-04-25,8845.740234375,11083100160.0,62.83,0.02335666669598332,2.9860991229307154e+19,688526,91.73241634,1973956.56348982,1.9,-1.0,634588.6428571428
6.334,2018-04-26,9281.509765625,8970559488.0,65.52,0.020616050534680172,2.5653936642891936e+19,660410,67.58831497,1065157.77925479,1.9,-1.0,636020.0714285715
6.3325,2018-04-27,8987.0498046875,7566289920.0,61.09,0.016858658669035968,2.4119890903559606e+19,675792,55.63050596,1533872.09283498,1.9,-1.0,645446.1428571428
6.3325,2018-04-30,9240.5498046875,8673920000.0,62.69,0.010763648836000521,2.8455393465706897e+19,642123,36.719111670000004,1215277.29342202,1.9,-1.0,650903.5
6.3325,2018-05-01,9119.009765625,7713019904.0,63.24,0.007260229841293092,3.0150241877959127e+19,632638,31.75790178,1023224.06087743,1.9,-1.0,657560.8571428572
6.361,2018-05-02,9235.919921875,7558159872.0,62.55,0.005042023080109336,3.1212342281726312e+19,683381,38.88684015,1075235.37550437,1.9,-1.0,660164.6428571428
6.352,2018-05-03,9743.8603515625,10207299584.0,65.52,0.00629550532410234,3.060294372577982e+19,663164,39.40065166,1352843.91911818,1.9,-1.0,654797.0
6.3589,2018-05-04,9700.759765625,8217829888.0,60.94,0.006350674339127265,2.888224599311283e+19,695589,39.37853649,1336777.57514268,1.9,-1.0,661011.9285714285
6.3588,2018-05-05,9858.150390625,7651939840.0,61.98,0.006635692440890234,2.705247407347118e+19,625684,32.17831497,1059101.93760076,1.9,-1.0,662233.6428571428
6.3588,2018-05-06,9654.7998046875,7222280192.0,60.94,0.004979566030253829,3.3414985290150384e+19,533400,31.28195837,1092837.54077705,1.9,-1.0,658232.8571428572
6.364,2018-05-07,9373.009765625,7394019840.0,55.95,0.0014164083041399913,2.692890908991254e+19,660188,35.900142620000004,1374482.45625196,1.9,-1.0,659347.2857142857
6.369,2018-05-08,9234.8203125,7415869952.0,45.05,-0.0023293452431471643,2.8631180444197863e+19,664930,34.29413578,1053862.67436236,1.9,-1.0,660198.6428571428
6.3585,2018-05-09,9325.1796875,7226890240.0,59.35,-0.004271399750679981,3.025363270397476e+19,612043,30.52956993,1060066.47052329,1.9,-1.0,658012.5714285715
6.344,2018-05-10,9043.9404296875,6906699776.0,47.92,-0.00779466510781233,3.2154920565773025e+19,617381,26.71177891,1203130.72189505,1.9,-1.0,646803.5
6.3333,2018-05-11,8441.490234375,8488520192.0,43.18,-0.015118688354461562,2.977771155592593e+19,758779,38.61210375,1306762.41429889,1.9,-1.0,651821.5714285715
6.3332,2018-05-12,8504.8896484375,6821380096.0,36.31,-0.01829115573293232,2.721612401839796e+19,588527,28.38834405,1001547.41655811,1.9,-1.0,646687.0714285715
6.3332,2018-05-13,8723.9404296875,5866379776.0,39.39,-0.017590233385162014,3.4199446666260857e+19,483616,23.33858622,830242.51924076,1.9,-1.0,632960.2142857143
6.3332,2018-05-13,8723.9404296875,5866379776.0,39.39,-0.017590233385162014,3.082116621604905e+19,483616,23.33858622,830242.51924076,1.9,-1.0,621638.2857142857
6.376,2018-05-15,8510.3798828125,6705710080.0,41.18,-0.017601393503366307,2.7442083816273474e+19,640168,37.83474629,1065116.2604724,2.4,1.0,622176.1428571428
6.3706,2018-05-16,8368.830078125,6760220160.0,36.31,-0.018449003726945887,3.1527886298624553e+19,604416,32.35890796,1150178.59273176,2.4,1.0,616535.7857142857
6.3706,2018-05-16,8368.830078125,6760220160.0,36.31,-0.018449003726945887,3.5232479497438527e+19,604416,32.35890796,1150178.59273176,2.4,1.0,612339.5
6.3645,2018-05-17,8094.3198242188,5862530048.0,20.63,-0.020735818586049736,3.1014594282990293e+19,629495,54.05727301,1049813.13281134,2.4,1.0,607618.5
6.3768,2018-05-18,8250.9697265625,5764190208.0,24.81,-0.01917691816346986,2.8257412415691112e+19,703262,70.13995212,1121137.87289675,2.4,1.0,613159.7857142857
6.3767,2018-05-19,8247.1796875,4712399872.0,20.0,-0.017526321972508415,2.9889121929941717e+19,514447,31.423905310000002,749292.00834708,2.4,1.0,611806.0
6.3767,2018-05-20,8513.25,5191059968.0,29.58,-0.013093895289327584,3.2908217347734872e+19,475729,24.98915763,731071.49446905,2.4,1.0,598630.3571428572
6.3815,2018-05-21,8418.990234375,5154990080.0,31.51,-0.010776222810668605,2.9131339668251566e+19,622910,31.28915469,834565.0056743501,2.4,1.0,595628.9285714285
6.366,2018-05-22,8041.7797851563,5137010176.0,28.57,-0.01201736313319506,3.6695483101294273e+19,588204,26.524133210000002,924076.11462587,2.4,1.0,593926.1428571428
6.3875,2018-05-23,7557.8198242188,6491120128.0,21.88,-0.01661204911744301,2.850681699660021e+19,640753,30.820251380000002,1076548.33570327,2.4,1.0,595595.5714285715
6.3757,2018-05-24,7587.33984375,6049220096.0,24.81,-0.017700813063226663,3.3062115920659747e+19,569796,29.75362781,1194182.99056711,2.4,1.0,582096.7857142857
6.3903,2018-05-25,7480.1401367188,4867829760.0,30.07,-0.018499453638740206,3.696539521947119e+19,618168,30.37696335,951404.30298774,2.4,1.0,584214.0
6.3902,2018-05-26,7355.8798828125,4051539968.0,27.01,-0.019043886155558354,3.5800236596859585e+19,467745,22.514081140000002,606446.81795605,2.4,1.0,583080.3571428572
6.3902,2018-05-27,7368.2202148438,4056519936.0,20.0,-0.017803297262550963,3.604365283969693e+19,442455,19.47089221,801615.40048786,2.4,1.0,580140.2857142857
6.3979,2018-05-28,7135.990234375,5040600064.0,18.03,-0.018413297013347516,3.405440068366901e+19,589209,29.12400991,1312931.9190235601,2.4,1.0,576500.3571428572
6.3979,2018-05-28,7135.990234375,5040600064.0,18.03,-0.018413297013347516,3.606478358904056e+19,589209,29.12400991,1312931.9190235601,2.4,1.0,575414.1428571428
6.4175,2018-05-30,7406.5200195313,4922540032.0,31.03,-0.01049886402381056,2.918535330227897e+19,592855,22.66213792,1267877.97084214,2.4,1.0,574588.3571428572
6.4175,2018-05-30,7406.5200195313,4922540032.0,31.03,-0.01049886402381056,3.776653553447014e+19,592855,22.66213792,1267877.97084214,2.4,1.0,571971.2142857143
6.4096,2018-05-31,7494.169921875,5127130112.0,37.11,-0.006785051703113504,3.6396258642872873e+19,627718,21.6541427,1375155.84318709,2.4,1.0,566575.2142857143
6.418,2018-06-01,7541.4501953125,4921460224.0,33.77,-0.0033590787362241634,3.389947306112053e+19,692408,20.37476636,1207957.38545794,2.4,1.0,579286.7142857143
6.4179,2018-06-02,7643.4501953125,4939299840.0,36.71,0.00019900795213908558,3.911462237394804e+19,521898,16.27842016,940455.4060522,2.4,1.0,582584.5
6.4179,2018-06-03,7720.25,4851759616.0,29.58,0.0033928211185258843,3.277913830289542e+19,531451,15.3074038,933716.00174373,2.4,1.0,576051.7142857143
6.405,2018-06-04,7736.88671875,4909437440.0,31.51,0.005726610480057404,3.328104076275581e+19,702896,20.710752720000002,1492545.49042321,2.4,1.0,584244.0
6.4042,2018-06-05,7633.759765625,4961739776.0,43.18,0.006499273236117553,4.058180326013465e+19,655687,18.52827963,1228812.67304075,2.4,1.0,585310.7142857143
6.4042,2018-06-05,7633.759765625,4961739776.0,43.18,0.006499273236117553,4.199999494943567e+19,655687,18.52827963,1228812.67304075,2.4,1.0,591445.7857142857
6.385,2018-06-06,7653.9799804688,4692259840.0,59.68,0.007104297825574118,3.5328649879012553e+19,650992,19.4579716,1136694.87366438,2.4,1.0,593790.3571428572
6.389,2018-06-07,7678.240234375,4485799936.0,59.68,0.007642474962438663,3.4447148108864983e+19,634092,20.669936500000002,1204066.0635293,2.4,1.0,605672.2857142857
6.4031,2018-06-08,7624.919921875,4227579904.0,62.12,0.007526387636198598,3.804899844590763e+19,648968,17.89042019,1438789.99830597,2.4,1.0,620423.2142857143
6.403,2018-06-09,7531.9799804688,3845220096.0,63.64,0.006637793049146667,3.4081536951997223e+19,492405,18.7073671,872631.05762019,2.4,1.0,613508.6428571428
6.4067,2018-06-10,6786.0200195313,5804839936.0,40.48,-0.00038615922238654935,3.111429372438428e+19,529717,16.7009531,1402261.60099066,2.4,1.0,609259.2142857143
6.4,2018-06-11,6906.919921875,4745269760.0,48.98,-0.0036915066323162465,3.3480633361189237e+19,587718,24.671018970000002,1686272.13844976,2.4,1.0,608892.2857142857
6.3992,2018-06-12,6582.3598632813,4654380032.0,30.56,-0.00864492030373525,3.51758946057314e+19,654018,21.90653344,1407375.04785154,-12.6,-1.0,613261.0714285715
6.3944,2018-06-13,6349.8999023438,5052349952.0,28.06,-0.01354416570812104,3.510549316926416e+19,658191,37.414231810000004,1876525.3507344301,-12.6,-1.0,615437.7142857143
6.398,2018-06-14,6675.3500976563,5138710016.0,35.9,-0.011434945812244034,4.326139064565281e+19,583184,28.01723114,1844327.4356877,-12.6,-1.0,607636.0
6.4379,2018-06-15,6456.580078125,3955389952.0,31.51,-0.011991306248783319,3.391394031984024e+19,629239,23.19453295,1726805.76514552,-12.6,-1.0,615303.2142857143
6.4378,2018-06-16,6550.16015625,3194170112.0,31.03,-0.009937461671551618,3.921686966486199e+19,442336,16.44224754,818348.89556461,-12.6,-1.0,608937.8571428572
6.4378,2018-06-17,6499.2700195313,3104019968.0,30.07,-0.008318874292290146,4.2650302525131055e+19,435995,23.48902029,667236.33869216,-12.6,-1.0,589873.5
6.4379,2018-06-18,6734.8198242188,4039200000.0,35.48,-0.003865631716168283,3.902270677269135e+19,574863,17.52291191,1058898.26580776,-12.6,-1.0,584100.3571428572
6.4802,2018-06-19,6769.9399414063,4057029888.0,32.89,-0.0002280023087603449,3.7399967019054735e+19,621660,83.80865389,1470712.95265883,-12.6,-1.0,581669.8571428572
6.4713,2018-06-20,6776.5498046875,3888640000.0,32.43,0.0026012758706984037,3.713207276314063e+19,584946,203.28532024,1156332.83467733,-12.6,-1.0,576952.2857142857
6.49,2018-06-21,6729.740234375,3529129984.0,31.03,0.004310785079228842,4.095045499113104e+19,562477,73.52012206,922230.5024939501,-12.6,-1.0,571836.9285714285
6.5027,2018-06-22,6083.6899414063,5079810048.0,25.37,-0.0005577807627633131,4.154399519003e+19,618787,68.9368202,1864719.8292529301,-12.6,-1.0,569681.1428571428
6.5026,2018-06-23,6162.4799804688,3431360000.0,27.54,-0.002479161741438158,3.948767947602505e+19,483219,31.93798474,1428789.55675128,-12.6,-1.0,569025.0
6.5026,2018-06-23,6162.4799804688,3431360000.0,27.54,-0.002479161741438158,3.991986583212282e+19,483219,31.93798474,1428789.55675128,-12.6,-1.0,565703.7142857143
6.5026,2018-06-24,6173.2299804688,4566909952.0,36.31,-0.0029134456180345924,4.5984045282740355e+19,456881,27.030858170000002,898193.2142184901,-12.6,-1.0,556358.2142857143
6.536,2018-06-25,6249.1801757813,5500810240.0,35.48,-0.0016957809473766906,4.0922511632302375e+19,614024,34.68013653,1291775.62234432,-12.6,-1.0,553501.5
6.5759,2018-06-26,6093.669921875,3279759872.0,37.89,-0.0019718368897661174,3.5241270188039352e+19,612971,32.34384664,877512.50355115,-12.6,-1.0,550271.5
6.5992,2018-06-27,6157.1298828125,3296219904.0,44.75,-0.0007922694898751207,3.445665984133034e+19,589272,32.15886049,990212.37659387,-12.6,-1.0,550706.3571428572
