date,close,volume,rsi,MACD,hash-rate,active-count,total_fee,transfer_count
2018-03-15,8300.8603515625,6834429952.0,24.81,-464.04061658525825,2.3542179110727217e+19,617134,36.64624829,1946965.04262953
2018-03-16,8338.349609375,5289379840.0,23.08,-511.8056832334514,2.477627404492528e+19,593929,29.651770720000002,1045203.02637378
2018-03-17,7916.8798828125,4426149888.0,15.97,-577.0174294986064,2.5969513512953745e+19,460732,21.51541723,2428771.8025862603
2018-03-18,8223.6796875,6639190016.0,20.63,-597.059497799668,2.3101922089075593e+19,534900,25.33293823,1618461.13730618
2018-03-19,8630.650390625,6729110016.0,23.66,-573.4929767287085,2.7546961209312702e+19,582453,30.78064883,1331216.87904596
2018-03-20,8913.4697265625,6361789952.0,31.51,-525.9325590430162,2.405249508413568e+19,568358,31.3790795,1113808.46240119
2018-03-21,8929.2802734375,6043129856.0,37.11,-481.415349891342,2.5115150934265606e+19,573430,31.0252744,929901.71058154
2018-03-22,8728.4697265625,5530390016.0,40.12,-457.07005472388846,2.3789618933909148e+19,595109,27.7247885,1101842.46013265
2018-03-23,8879.6201171875,5954120192.0,42.86,-420.7297489476914,2.2234337090510217e+19,624132,26.257673360000002,978599.6943665401
2018-03-24,8668.1201171875,5664600064.0,45.36,-404.33515326608176,2.759664947715369e+19,538024,21.764988980000002,783339.76445017
2018-03-25,8495.7802734375,4569880064.0,32.43,-400.63048431876814,2.4657098197743022e+19,442835,20.231475070000002,813048.49352313
2018-03-26,8209.400390625,5921039872.0,33.33,-416.00749520470526,2.5588080921176035e+19,584451,26.98506764,1676596.6204408
2018-03-27,7833.0400390625,5378250240.0,29.58,-453.3372326877943,2.436136554623908e+19,602492,27.51028124,1071119.08561503
2018-03-28,7954.4799804688,4935289856.0,42.53,-467.7304250459747,2.7058368391466787e+19,543729,24.092733550000002,1164378.05449403
2018-03-29,7165.7001953125,6361229824.0,32.89,-536.5994853955235,2.337695974935903e+19,565338,27.20122872,844194.67383715
2018-03-30,6890.5200195313,6289509888.0,30.07,-606.3933274935807,2.758841530484848e+19,570293,25.7646693,1278531.19476116
2018-03-31,6973.5297851563,4553269760.0,35.06,-647.542785697261,2.4507068836532457e+19,479741,20.07447617,897269.4887979301
2018-04-01,6844.2299804688,4532100096.0,27.01,-682.7174990718277,2.5260133810342687e+19,423275,18.28180544,838255.64854042
2018-04-02,7083.7998046875,4333440000.0,25.93,-683.3847956632662,2.5657056748573872e+19,494663,21.39248333,1454103.86442132
2018-04-03,7456.1098632813,5499700224.0,27.54,-646.4197977697222,2.7668813344164344e+19,594093,25.12929851,1312799.67861381
2018-04-04,6853.83984375,4936000000.0,23.08,-658.1363417442881,2.8414756764361208e+19,567822,24.81899369,1417617.27598287
2018-04-05,6811.4702148438,5639320064.0,24.24,-663.1957543807621,2.566621801999734e+19,536152,24.46293557,1040362.48058183
2018-04-05,6811.4702148438,5639320064.0,24.24,-663.1957543807621,2.8179712320371868e+19,536152,24.46293557,1040362.48058183
2018-04-06,6636.3198242188,3766810112.0,20.63,-673.5740062183895,2.370608811745327e+19,640370,34.53138383,1252994.2637571201
2018-04-07,6911.08984375,3976610048.0,27.54,-652.1100822400422,3.3301278752283787e+19,499520,27.16559493,741551.30836598
2018-04-08,7023.5200195313,3652499968.0,30.07,-618.8933747047658,2.6743694338597552e+19,404612,21.01734283,729941.91325581
2018-04-09,6770.7299804688,4894060032.0,30.07,-605.9815599547092,3.009454058480408e+19,543827,22.42407623,1207438.13103264
2018-04-10,6834.759765625,4272750080.0,34.21,-583.8519038850282,2.446478836454139e+19,565720,22.98846383,940078.2445227801
2018-04-11,6968.3198242188,4641889792.0,34.21,-549.2059076590203,2.9213112231655805e+19,539435,22.75353142,1006466.54413764
2018-04-13,7895.9599609375,7764460032.0,44.13,-441.8030688530025,2.7825906881610084e+19,646928,36.36336175,1245242.62140274
2018-04-14,7986.240234375,5191430144.0,51.46,-345.41890758999216,2.814550694498789e+19,493652,23.75939568,691352.00490685
2018-04-15,8329.1103515625,5244480000.0,55.75,-238.61639118276162,2.6108405885987115e+19,587008,24.30501194,749011.20107614
2018-04-16,8058.669921875,5631309824.0,53.49,-173.79352638085584,3.084653987761889e+19,738311,25.73063079,1360069.76597215
2018-04-17,7902.08984375,6900879872.0,46.52,-133.51654706875343,2.748386184137788e+19,608580,26.13707878,1188264.69137952
2018-04-17,7902.08984375,6900879872.0,46.52,-133.51654706875343,3.0341665736845672e+19,608580,26.13707878,1188264.69137952
2018-04-18,8163.419921875,6529909760.0,43.82,-79.59210921518297,3.1217338678308327e+19,589411,25.31797642,1113672.7595118
2018-04-19,8294.3095703125,7063209984.0,58.68,-25.995245959222302,3.2892993170470625e+19,644586,27.6722839,1315440.94569205
2018-04-20,8845.830078125,8438110208.0,67.74,60.28877853643735,2.9684314543659733e+19,653011,29.02296386,1523446.82563405
2018-04-21,8895.580078125,7548550144.0,72.83,131.1718315910257,2.922770636858497e+19,620004,28.405901580000002,913271.67782359
2018-04-22,8802.4599609375,6629899776.0,66.22,177.78376601381024,2.9479096067067118e+19,509549,21.73949684,778458.55655046
2018-04-23,8930.8798828125,6925190144.0,66.67,222.52138628364173,3.040896645007606e+19,642648,29.13376866,1095224.18689442
2018-04-24,9697.5,10678800384.0,81.06,316.19125326460744,2.831689616568033e+19,774308,65.4108642,1769529.34274193
2018-04-25,8845.740234375,11083100160.0,62.83,318.02935858998353,2.9860991229307154e+19,688526,91.73241634,1973956.56348982
2018-04-26,9281.509765625,8970559488.0,65.52,350.60744521425295,2.5653936642891936e+19,660410,67.58831497,1065157.77925479
2018-04-27,8987.0498046875,7566289920.0,61.09,348.6463772215666,2.4119890903559606e+19,675792,55.63050596,1533872.09283498
2018-04-28,9348.48046875,7805479936.0,63.5,371.9688256172212,2.609237612802825e+19,562244,41.9470722,1832846.02606689
2018-04-29,9419.080078125,8853000192.0,61.39,391.63431584182763,3.427407411195365e+19,541887,34.8862402,1613769.59935915
2018-04-30,9240.5498046875,8673920000.0,62.69,388.3369508621945,2.8455393465706897e+19,642123,36.719111670000004,1215277.29342202
2018-05-01,9119.009765625,7713019904.0,63.24,371.63255124225725,3.0150241877959127e+19,632638,31.75790178,1023224.06087743
2018-05-02,9235.919921875,7558159872.0,62.55,363.6360961839928,3.1212342281726312e+19,683381,38.88684015,1075235.37550437
2018-05-03,9743.8603515625,10207299584.0,65.52,393.7465306725717,3.060294372577982e+19,663164,39.40065166,1352843.91911818
2018-05-04,9700.759765625,8217829888.0,60.94,409.41196359399146,2.888224599311283e+19,695589,39.37853649,1336777.57514268
2018-05-05,9858.150390625,7651939840.0,61.98,429.57516501568534,2.705247407347118e+19,625684,32.17831497,1059101.93760076
2018-05-06,9654.7998046875,7222280192.0,60.94,424.25540240785995,3.3414985290150384e+19,533400,31.28195837,1092837.54077705
2018-05-07,9373.009765625,7394019840.0,55.95,392.7737003550574,2.692890908991254e+19,660188,35.900142620000004,1374482.45625196
2018-05-08,9234.8203125,7415869952.0,45.05,352.60883553044005,2.8631180444197863e+19,664930,34.29413578,1053862.67436236
2018-05-09,9325.1796875,7226890240.0,59.35,324.33045755638886,3.025363270397476e+19,612043,30.52956993,1060066.47052329
2018-05-10,9043.9404296875,6906699776.0,47.92,276.04391911809944,3.2154920565773025e+19,617381,26.71177891,1203130.72189505
2018-05-11,8441.490234375,8488520192.0,43.18,187.00808089658494,2.977771155592593e+19,758779,38.61210375,1306762.41429889
2018-05-12,8504.8896484375,6821380096.0,36.31,120.17701468361338,2.721612401839796e+19,588527,28.38834405,1001547.41655811
2018-05-13,8723.9404296875,5866379776.0,39.39,83.92109048902057,3.4199446666260857e+19,483616,23.33858622,830242.51924076
2018-05-13,8723.9404296875,5866379776.0,39.39,83.92109048902057,3.082116621604905e+19,483616,23.33858622,830242.51924076
2018-05-15,8510.3798828125,6705710080.0,41.18,13.456346400756956,2.7442083816273474e+19,640168,37.83474629,1065116.2604724
2018-05-16,8368.830078125,6760220160.0,36.31,-29.74483004560898,3.5232479497438527e+19,604416,32.35890796,1150178.59273176
2018-05-16,8368.830078125,6760220160.0,36.31,-29.74483004560898,3.1527886298624553e+19,604416,32.35890796,1150178.59273176
2018-05-17,8094.3198242188,5862530048.0,20.63,-85.1511870596878,3.1014594282990293e+19,629495,54.05727301,1049813.13281134
2018-05-18,8250.9697265625,5764190208.0,24.81,-115.09405362666621,2.8257412415691112e+19,703262,70.13995212,1121137.87289675
2018-05-19,8247.1796875,4712399872.0,20.0,-137.54429062143026,2.9889121929941717e+19,514447,31.423905310000002,749292.00834708
2018-05-20,8513.25,5191059968.0,29.58,-132.341069143009,3.2908217347734872e+19,475729,24.98915763,731071.49446905
2018-05-21,8418.990234375,5154990080.0,31.51,-134.2756083292261,2.9131339668251566e+19,622910,31.28915469,834565.0056743501
2018-05-22,8041.7797851563,5137010176.0,28.57,-164.35192861702126,3.6695483101294273e+19,588204,26.524133210000002,924076.11462587
2018-05-23,7557.8198242188,6491120128.0,21.88,-224.64953337749466,2.850681699660021e+19,640753,30.820251380000002,1076548.33570327
2018-05-24,7587.33984375,6049220096.0,24.81,-266.97626451352517,3.3062115920659747e+19,569796,29.75362781,1194182.99056711
2018-05-25,7480.1401367188,4867829760.0,30.07,-305.6473123802716,3.696539521947119e+19,618168,30.37696335,951404.30298774
2018-05-26,7355.8798828125,4051539968.0,27.01,-342.37448053756634,3.5800236596859585e+19,467745,22.514081140000002,606446.81795605
2018-05-27,7368.2202148438,4056519936.0,20.0,-366.2632099513248,3.604365283969693e+19,442455,19.47089221,801615.40048786
2018-05-28,7135.990234375,5040600064.0,18.03,-399.3309797578913,3.606478358904056e+19,589209,29.12400991,1312931.9190235601
2018-05-28,7135.990234375,5040600064.0,18.03,-399.3309797578913,3.405440068366901e+19,589209,29.12400991,1312931.9190235601
2018-05-30,7406.5200195313,4922540032.0,31.03,-390.3145049544546,3.776653553447014e+19,592855,22.66213792,1267877.97084214
2018-05-30,7406.5200195313,4922540032.0,31.03,-390.3145049544546,2.918535330227897e+19,592855,22.66213792,1267877.97084214
2018-05-31,7494.169921875,5127130112.0,37.11,-376.11487136956475,3.6396258642872873e+19,627718,21.6541427,1375155.84318709
2018-06-01,7541.4501953125,4921460224.0,33.77,-356.93194721693453,3.389947306112053e+19,692408,20.37476636,1207957.38545794
2018-06-02,7643.4501953125,4939299840.0,36.71,-329.698238012259,3.911462237394804e+19,521898,16.27842016,940455.4060522
2018-06-03,7720.25,4851759616.0,29.58,-298.47756133253097,3.277913830289542e+19,531451,15.3074038,933716.00174373
2018-06-04,7736.88671875,4909437440.0,31.51,-269.28831786456703,3.328104076275581e+19,702896,20.710752720000002,1492545.49042321
2018-06-05,7633.759765625,4961739776.0,43.18,-251.5770912615808,4.199999494943567e+19,655687,18.52827963,1228812.67304075
2018-06-05,7633.759765625,4961739776.0,43.18,-251.5770912615808,4.058180326013465e+19,655687,18.52827963,1228812.67304075
2018-06-06,7653.9799804688,4692259840.0,59.68,-233.220790131968,3.5328649879012553e+19,650992,19.4579716,1136694.87366438
2018-06-07,7678.240234375,4485799936.0,59.68,-214.24599503070021,3.4447148108864983e+19,634092,20.669936500000002,1204066.0635293
2018-06-08,7624.919921875,4227579904.0,62.12,-201.19162499374488,3.804899844590763e+19,648968,17.89042019,1438789.99830597
2018-06-09,7531.9799804688,3845220096.0,63.64,-196.0850725699147,3.4081536951997223e+19,492405,18.7073671,872631.05762019
2018-06-10,6786.0200195313,5804839936.0,40.48,-249.35640219788456,3.111429372438428e+19,529717,16.7009531,1402261.60099066
2018-06-11,6906.919921875,4745269760.0,48.98,-278.6070938596413,3.3480633361189237e+19,587718,24.671018970000002,1686272.13844976
2018-06-12,6582.3598632813,4654380032.0,30.56,-324.2401236948781,3.51758946057314e+19,654018,21.90653344,1407375.04785154
2018-06-13,6349.8999023438,5052349952.0,28.06,-374.8412679004632,3.510549316926416e+19,658191,37.414231810000004,1876525.3507344301
2018-06-14,6675.3500976563,5138710016.0,35.9,-384.25250469870934,4.326139064565281e+19,583184,28.01723114,1844327.4356877
2018-06-15,6456.580078125,3955389952.0,31.51,-404.69877434998943,3.391394031984024e+19,629239,23.19453295,1726805.76514552
2018-06-16,6550.16015625,3194170112.0,31.03,-408.6409021824729,3.921686966486199e+19,442336,16.44224754,818348.89556461
2018-06-17,6499.2700195313,3104019968.0,30.07,-411.13219954237775,4.2650302525131055e+19,435995,23.48902029,667236.33869216
2018-06-18,6734.8198242188,4039200000.0,35.48,-389.60850565222063,3.902270677269135e+19,574863,17.52291191,1058898.26580776
2018-06-19,6769.9399414063,4057029888.0,32.89,-365.5036249580535,3.7399967019054735e+19,621660,83.80865389,1470712.95265883
2018-06-20,6776.5498046875,3888640000.0,32.43,-341.9254686543445,3.713207276314063e+19,584946,203.28532024,1156332.83467733
2018-06-21,6729.740234375,3529129984.0,31.03,-323.29006441107686,4.095045499113104e+19,562477,73.52012206,922230.5024939501
2018-06-22,6083.6899414063,5079810048.0,25.37,-356.54223472042304,4.154399519003e+19,618787,68.9368202,1864719.8292529301
2018-06-23,6162.4799804688,3431360000.0,27.54,-372.246100254436,3.991986583212282e+19,483219,31.93798474,1428789.55675128
2018-06-23,6162.4799804688,3431360000.0,27.54,-372.246100254436,3.948767947602505e+19,483219,31.93798474,1428789.55675128
2018-06-24,6173.2299804688,4566909952.0,36.31,-379.4500279491249,4.5984045282740355e+19,456881,27.030858170000002,898193.2142184901
2018-06-25,6249.1801757813,5500810240.0,35.48,-374.7112089619259,4.0922511632302375e+19,614024,34.68013653,1291775.62234432
2018-06-26,6093.669921875,3279759872.0,37.89,-379.133622215626,3.5241270188039352e+19,612971,32.34384664,877512.50355115
2018-06-27,6157.1298828125,3296219904.0,44.75,-373.2155317588031,3.445665984133034e+19,589272,32.15886049,990212.37659387
2018-06-28,5903.4399414063,3467800064.0,29.58,-384.5630569916002,3.7308433116867486e+19,555073,27.15925646,910822.31641163
2018-06-29,6218.2998046875,3966230016.0,43.82,-363.954057103223,3.6296235933559935e+19,589840,27.41063627,1079059.59158708
2018-06-30,6404.0,4543860224.0,46.24,-328.8460893924912,3.5434681320117748e+19,567354,23.604097590000002,736434.7687941
2018-07-01,6385.8198242188,4788259840.0,46.81,-299.0425835345213,3.741182397115508e+19,483601,16.7928896,856980.01093039
2018-07-02,6614.1801757813,4396930048.0,46.81,-254.06758556064688,3.8768989767766516e+19,638224,23.480637650000002,996180.56833601
2018-07-03,6529.58984375,4672309760.0,44.75,-222.68335340058547,3.26805596287777e+19,659182,27.90259772,1061144.92699695
2018-07-04,6597.5498046875,4176689920.0,45.95,-190.13555806192653,3.6865929986123792e+19,609463,21.54452916,888228.45610772
2018-07-05,6639.1401367188,4999240192.0,47.92,-159.15061433755181,3.4372914697566224e+19,545411,19.76600519,1030775.35173511
2018-07-06,6673.5,4313959936.0,68.55,-130.3200213078453,4.2873988386954674e+19,647671,21.70281974,966257.74674993
2018-07-07,6856.9301757813,3961080064.0,70.67,-91.61421478284046,4.279267584240537e+19,473890,16.56969368,608728.70438027
2018-07-08,6773.8798828125,3386210048.0,67.21,-66.87021065069985,4.030619681271549e+19,492247,15.64479917,749043.26888212
2018-07-09,6741.75,3718129920.0,64.54,-49.284896519100585,3.811263691444495e+19,626876,19.92606527,1046982.15168937
2018-07-10,6329.9501953125,4052430080.0,56.52,-67.79570437945222,3.839873380308016e+19,665924,22.86071401,1172124.62761292
2018-07-11,6394.7099609375,3644859904.0,56.14,-76.35985226144476,3.802421362597592e+19,616206,20.44250057,842815.72226632
2018-07-12,6228.8100585938,3770170112.0,58.68,-95.43363723046423,3.773284201019472e+19,944160,18.63321237,819309.8916257
2018-07-13,6238.0498046875,3805400064.0,50.5,-108.55284927301363,3.7856421187084e+19,933530,19.53514153,884402.1030979101
2018-07-14,6276.1201171875,2923670016.0,44.75,-114.5574166935503,3.6118562957887554e+19,809614,15.01264127,738638.60202253
2018-07-15,6359.6401367188,3285459968.0,48.72,-111.29378657103553,3.49401882810268e+19,509919,15.27821656,745832.85042229
2018-07-17,7321.0400390625,5961950208.0,67.74,-3.0196067137103455,3.212789431711838e+19,688516,24.94209666,1060537.96758806
2018-07-18,7370.7797851563,6103410176.0,67.85,58.93415845585423,4.218296669291063e+19,770646,31.826684750000002,1135309.93320863
2018-07-18,7370.7797851563,6103410176.0,67.85,58.93415845585423,4.636430768665405e+19,770646,31.826684750000002,1135309.93320863
2018-07-19,7466.8598632813,5111629824.0,68.55,114.4663264766723,4.109722935681721e+19,636735,28.82741906,963615.67018252
2018-07-20,7354.1298828125,4936869888.0,64.66,147.67727076924166,4.694044882026232e+19,651798,23.08779797,912165.79678052
2018-07-21,7419.2900390625,3726609920.0,62.69,177.2122706905502,3.824582893368631e+19,505453,17.37819099,640283.68758189
2018-07-22,7418.490234375,3695460096.0,65.28,198.26891275421985,3.810379250311064e+19,458197,14.77231882,580798.39643741
2018-07-23,7711.1098632813,5132480000.0,70.59,235.84968348319035,4.430721688925632e+19,711244,26.12072165,969336.78581258
2018-07-24,8424.26953125,7277689856.0,89.37,319.4957915164032,4.467815524107535e+19,718783,29.64295029,1182523.29163169
2018-07-25,8181.3901367188,5845400064.0,82.76,362.0145194257884,4.4385741799524884e+19,776373,26.82417337,994744.6928977601
2018-07-25,8181.3901367188,5845400064.0,82.76,362.0145194257884,4.00599250804458e+19,776373,26.82417337,994744.6928977601
2018-07-26,7951.580078125,4899089920.0,81.1,372.86896517152036,4.374115205407624e+19,639884,23.88022702,878691.82332494
2018-07-27,8165.009765625,5195879936.0,82.39,394.1496716370184,4.063726215503143e+19,717386,20.72404572,973742.3064117801
2018-07-28,8192.150390625,3988750080.0,82.36,408.49591976084685,4.1546009791556035e+19,564042,16.74880998,656781.22557489
2018-07-29,8218.4599609375,4107190016.0,81.92,417.1794027345195,4.7295730432894484e+19,484415,15.67077716,658862.65357964
2018-07-30,8180.48,5551400000.0,77.97,416.1987796592266,3.81199650362505e+19,636111,24.57789474,873126.58442335
2018-07-31,7780.44,5287530000.0,60.0,378.7754563989911,4.158021106879718e+19,689933,25.5829697,870081.2604462
2018-08-01,7624.91,4797620000.0,55.75,332.7317079028071,4.7733241479730225e+19,705701,21.283298600000002,903765.4716185001
2018-08-02,7567.15,4214110000.0,52.61,288.2580963128876,4.475013310449983e+19,633985,25.20903778,919009.51245824
2018-08-03,7434.39,4627150000.0,52.38,239.538564767362,4.638679964600597e+19,688864,23.21487948,980749.91269219
2018-08-04,7032.85,4268390000.0,43.82,166.60652649360418,4.888984972591421e+19,542806,17.19453121,963971.22474099
2018-08-04,7032.85,4268390000.0,43.82,166.60652649360418,5.2502656271316705e+19,542806,17.19453121,963971.22474099
2018-08-05,7068.48,3679110000.0,44.44,110.40966999429384,4.732031454065485e+19,495708,13.6299328,1020283.48053376
2018-08-06,6951.8,3925900000.0,36.71,55.81475769433018,3.853036714836113e+19,654365,17.7504862,1257851.02916003
2018-08-07,6753.12,4682800000.0,13.04,-3.44421641754343,4.385903002550416e+19,706475,18.61533926,1136440.1376907101
2018-08-08,6305.8,5064430000.0,11.5,-85.51658398191648,4.762995644400625e+19,649542,20.75086011,1325648.11848058
2018-08-09,6568.23,4267040000.0,21.88,-127.90916160093275,4.31729310882336e+19,629818,20.750207500000002,1116116.23763572
2018-08-10,6184.71,4528680000.0,12.28,-190.25925333548003,4.892978439072333e+19,658349,20.41451761,971725.62531187
2018-08-11,6295.73,4047850000.0,15.25,-228.08454739148692,5.719695340870045e+19,525905,15.39050663,798471.8716967701
2018-08-12,6322.69,5665250000.0,15.97,-252.96983991523666,5.112754823082392e+19,477808,12.77525693,604287.33596967
2018-08-13,6297.57,4083980000.0,15.97,-271.5878914376581,4.7536585981519634e+19,611686,19.92080467,918857.43351968
2018-08-14,6199.71,5301700000.0,18.03,-290.8861609616333,4.744348179077567e+19,656986,26.45582537,1169569.91881202
2018-08-15,6308.52,4895450000.0,22.48,-294.0109457913959,4.475227467424394e+19,680291,22.16329503,1051719.05290619
2018-08-16,6334.73,4328420000.0,24.24,-291.01776073447127,5.015776051434012e+19,620626,24.047694540000002,909179.7459043401
2018-08-17,6580.63,4992990000.0,32.89,-265.740276593182,4.977287117729672e+19,652800,24.88424895,859908.62338336
2018-08-18,6423.76,3984520000.0,36.31,-255.42144683469996,5.308989541317751e+19,502003,16.45331646,664819.03978725
2018-08-18,6423.76,3984520000.0,36.31,-255.42144683469996,4.994899329668077e+19,502003,16.45331646,664819.03978725
2018-08-19,6506.07,3311170000.0,37.5,-237.86006800016548,4.793258387619768e+19,514081,17.04586085,597182.57628973
2018-08-20,6308.53,3665100000.0,36.31,-237.14867355145452,4.455512585138153e+19,623584,29.07233893,857867.39797959
2018-08-21,6488.76,3377180000.0,44.44,-219.5114423047271,5.000755313182317e+19,589558,24.75227584,1039575.17958789
2018-08-22,6376.71,4668110000.0,51.69,-212.1300053757559,4.863415513286273e+19,637962,24.27418043,904324.50006804
2018-08-23,6534.88,3426180000.0,49.24,-191.3118424784052,4.868181852349524e+19,569143,19.30837036,874415.21982447
2018-08-24,6719.96,4097820000.0,65.4,-158.0569075305848,4.500788757022592e+19,632119,19.15356329,756153.51959035
2018-08-25,6763.19,3312600000.0,64.03,-126.7527059899212,4.933879671006834e+19,548589,21.06312548,658456.85055224
2018-08-26,6707.26,3295500000.0,61.24,-105.24379930148098,5.433054799724572e+19,502401,27.80300602,513318.00892520003
2018-08-27,6884.64,4019000000.0,66.56,-73.04276073587789,5.5652184937024094e+19,664754,32.65580356,972062.6176637
2018-08-28,7096.28,4659940000.0,73.26,-30.098667720252706,6.414832576339553e+19,663712,45.21346372,1896054.81209585
2018-08-29,7047.16,4145880000.0,70.24,-0.02841059723868966,4.750479464322555e+19,669393,23.64752291,899569.82317367
2018-08-30,6978.23,4463250000.0,67.21,18.032541970333114,4.956786652383832e+19,621109,24.10101603,852662.39744079
2018-08-31,7037.58,4495650000.0,63.77,36.711834814209396,4.753266662940664e+19,650921,25.25628116,1541725.7701572701
2018-09-01,7193.25,4116050000.0,72.97,63.346359580048556,5.4161755444642365e+19,564618,19.2117222,879999.58067235
2018-09-02,7272.72,4329540000.0,72.97,89.83145608228642,5.04096911300775e+19,495862,16.3033171,825813.83477965
2018-09-03,7260.06,4087760000.0,81.24,108.54825298766082,4.794079543876524e+19,613203,19.91598267,922780.71993801
2018-09-04,7361.66,4273640000.0,80.04,130.08023628403498,4.790522115405045e+19,629613,24.1065379,935229.16010645
2018-09-05,6792.83,5800460000.0,60.63,100.09087577510854,4.121014875418455e+19,663893,31.82732747,961328.64849362
2018-09-06,6529.17,5523470000.0,50.25,54.421594740763794,5.068549522301536e+19,666432,31.29006024,1271050.81135049
2018-09-07,6467.07,4264680000.0,44.13,13.066783733903321,4.865036459658935e+19,689969,27.921949820000002,1084120.28821295
2018-09-08,6225.98,3835060000.0,37.89,-38.71486914878187,5.122024134527837e+19,546132,18.81937591,716968.59782961
2018-09-09,6300.86,3671890000.0,41.18,-72.87001178736591,5.653915531099483e+19,506822,18.37028897,718010.74523307
2018-09-09,6300.86,3671890000.0,41.18,-72.87001178736591,5.226597060373707e+19,506822,18.37028897,718010.74523307
2018-09-11,6321.2,3849910000.0,29.08,-114.58954022019952,4.798537475437768e+19,651085,23.27470384,920664.94832979
2018-09-12,6351.8,4064230000.0,31.03,-125.01639810636243,4.963221336988309e+19,599341,23.91441308,874390.30416345
2018-09-12,6351.8,4064230000.0,31.03,-125.01639810636243,5.718109178979541e+19,599341,23.91441308,874390.30416345
2018-09-13,6517.31,4210910000.0,38.27,-118.55782353733048,5.211811421241153e+19,607968,20.29803773,1119100.02022572
2018-09-14,6512.71,4076220000.0,35.9,-112.51355202555351,4.73487248987693e+19,620756,21.21893106,758661.29417157
2018-09-15,6543.2,3216300000.0,31.51,-104.06355523398543,4.805330331172443e+19,558326,15.69995673,719145.29236869
2018-09-16,6517.18,3273730000.0,27.54,-98.33294743165698,4.950511642120788e+19,470014,13.07015213,687071.49603758
2018-09-18,6371.3,4180090000.0,24.24,-113.4415308360758,4.6796210035474416e+19,638226,19.01368472,1026735.02102032
2018-09-19,6398.54,4431340000.0,36.71,-111.45994660415818,5.225583405020721e+19,631534,17.093355210000002,934685.70029245
2018-09-19,6398.54,4431340000.0,36.71,-111.45994660415818,5.019098242357404e+19,631534,17.093355210000002,934685.70029245
2018-09-20,6519.67,4348110000.0,50.5,-98.97443250104061,5.645253192923611e+19,628575,18.26192982,906885.25299641
2018-09-21,6734.95,6531940000.0,61.39,-70.89108746297461,4.943461052968568e+19,715374,25.61259462,1182119.32873104
2018-09-22,6721.98,4509660000.0,74.09,-49.11523494069661,5.8237971480545616e+19,562396,18.65597145,747199.06359997
2018-09-23,6710.63,4197500000.0,71.75,-32.40007715326101,4.945575854999625e+19,507611,14.47737832,524663.65035623
2018-09-24,6595.41,4177310000.0,63.77,-28.12626319269748,5.66496017218012e+19,614666,15.50844294,786561.65486487
2018-09-25,6446.47,4726180000.0,56.14,-36.33855979689724,5.681885592530029e+19,648239,20.31737127,1364598.45214419
2018-09-26,6495.0,4437300000.0,56.33,-38.48724164010946,5.6175119111026794e+19,628106,20.1338664,1068140.4558065701
2018-09-27,6676.75,4606810000.0,57.08,-25.23350528775336,4.550593725432236e+19,633984,23.65350638,905089.5847759501
2018-09-28,6644.13,5014430000.0,55.56,-17.164127743454628,5.867747692201528e+19,673169,28.918254870000002,1076429.97558051
2018-09-29,6601.96,4363690000.0,52.61,-14.010351858393733,5.380685249033018e+19,552193,19.10685859,751772.06013005
2018-09-30,6625.56,4002280000.0,54.34,-9.497161613877324,5.325631200563133e+19,532057,15.427947060000001,639213.0812699901
2018-10-01,6589.62,4000970000.0,64.29,-8.719965136107021,5.881968059235353e+19,672466,21.82334691,821581.08170824
2018-10-02,6556.1,3979260000.0,58.85,-10.685637808666797,5.48091310741041e+19,678534,25.72269107,1251381.88991656
2018-10-03,6502.59,3887310000.0,55.16,-16.372525084220797,5.174147750633684e+19,693998,21.36448501,789334.16832639
2018-10-04,6576.69,3838410000.0,53.27,-14.730370954422142,4.7254923031716766e+19,642385,18.70916379,842072.78296171
2018-10-05,6622.48,3671500000.0,43.82,-9.623151952961962,5.451671157191495e+19,688104,21.33672301,737598.09560797
2018-10-06,6588.31,3259740000.0,42.53,-8.237915960900864,4.526101752427216e+19,588469,17.57876392,613025.73059629
2018-10-07,6602.95,3306630000.0,43.82,-5.890874474689554,5.52562066880323e+19,598247,13.06671747,498859.29285094
2018-10-08,6652.23,3979460000.0,53.05,-0.05372374361559196,4.81268794255757e+19,646069,16.79599849,828222.92063196
2018-10-09,6642.64,3580810000.0,64.54,3.755140490058693,4.717289005780244e+19,621377,16.66631934,748583.00962854
2018-10-10,6585.53,3787650000.0,57.26,2.1407162800878723,5.374118305133183e+19,642587,15.6339373,1039314.58591277
2018-10-11,6256.24,5181640000.0,25.37,-25.416689767952448,5.442210612708949e+19,686801,18.4172056,1059277.49307165
2018-10-12,6274.58,3783500000.0,29.58,-45.25458123273711,5.265409801042367e+19,693357,18.44585713,1116693.46437714
2018-10-13,6285.99,3064030000.0,31.97,-59.371167636967584,5.270986409861649e+19,573900,13.28476496,683385.99498255
2018-10-14,6290.93,3085320000.0,30.07,-69.3605026529658,4.41422117385267e+19,524073,12.41784997,661127.19266171
2018-10-15,6596.54,7370770000.0,50.98,-52.01732635321605,5.7377131012411286e+19,699161,23.09602031,1281958.4936566101
2018-10-16,6596.11,4074800000.0,52.61,-37.87087966420131,5.143849836305282e+19,678710,19.31942675,826136.83797202
2018-10-17,6544.43,4088420000.0,52.83,-30.47852536751725,5.10684496061748e+19,673355,18.850080300000002,892016.5153178701
2018-10-18,6476.71,3924080000.0,45.95,-29.741626412936057,5.412872896937452e+19,654562,18.05926167,983577.30764906
